text1,text2,flag
他那个问题吗,喂你那个,0
可以在现金吗,再说吧,1
企业金额是多少,账号的安全有保障吗,1
你听不到我讲话的？,你在听我讲话吗,0
去哪里,那我时间自己再去解一下,1
最低是多少,提供资料,1
对你哪位,高利债吗,1
你是哪里还是哪里移动,贷款是什么,1
能不能借现金,有花费,1
下载你家的app我从什么地方,嗯嗯肯定是诈骗电话,1
你哪位,你是干什么的,0
我去对比一下,我说我时间注册过的,1
客服代表是干啥的,你们是萨摩耶放款吗,1
见面聊,你们这个是哪家公司,0
我这边看到你给我度太低我怎么用,在什么地,1
给我你们给我打太低根本不够用,你们这里有官网嘛,1
申请是多少,怎么借能借多少,0
有审核结果的是吗,我想问一下你们这边要多久,0
我逾期如果去的话之后我会怎么影响,下载下载被呗是吧,1
我现在想借款这样对比们查一下你查不到好处,你是骗子吧,1
那个是否能直接贷款,厘什么意思,1
我个人信息有问题怎么办,我怕短信外漏怎么办,0
要不要查我的征信,要结婚证吗,1
我说给我便宜点,那我这边就想问一下你这里,1
你听不到我讲话的？,你们这个审核需要什么流程,1
妈帮我,谁你是谁省呗没听过,1
请问有没有在听我说话,我问你浦发银行可不可以,1
你们是移动,最高可以分几期,1
你你好你是,哪个位置,1
企业金额是多少,可以提升额度吗,0
我们我能知道额外的优惠吗,淘宝的热线吗,1
不是移动公司的,你是干嘛的,0
我们我能知道额外的优惠吗,我征信差,1
多久,你手机号多少,1
不要答非所问,哪里拿到我的信息,1
我可以投资吗,那谁,1
就是说你们这利率现在是多少,你们这个是怎么计算费率的,0
你这边是什么电话,我只是想解一下你们这个,0
接多少钱,你们干什么,1
我说你这边怎么借款,需要上征信吗,1
你知道的太少,您没有什么要求,1
骗子,申请需要什么,1
你觉得你的服务好吗,那这样的话会不会影响个人真新卡,1
那会不会影响个人真心你们这里,我不记得这个软件,1
公司距离这里远吗,去你们公司该怎么走,0
你公司是哪的,优惠吗,1
你们这个期间清楚是多少,分期最高的期限是什么,0
没有工作,你们能保证我的信息安全吗,1
没听说过省呗,喂付款你这边是什么性质的贷款可以用来做什么,0
我这边是想解一下你们这边的,有个问题想问你,1
你们营业厅像我信用卡以后使用,我问你设备是什么东西,1
稍等哪些材料,为什么你看一下怎么搞,0
那是骗人,网贷吗,0
安全有保障吧,万一信息泄露怎么办,0
还贷方式有哪些,联系方式是什么,1
你给到我度是多少,移动吗,1
你这个产品有什么业务电或者特别慢,挺快的,1
你怎么这么不专业,是不是高利贷,1
我不记得这个软件,听得到我说话吗,1
重新你们要查我的专线吗,喂你那个,1
那你能告诉我怎么申请,你谈恋爱吗,1
我是有需求的但是我想解一下你们这边的,去解一下这个产品,0
的问题吗,你是不是没在听我说话,0
之前有一些逾期可以吗,你在听吗,1
之前说我征信有问题,有逾期,0
我逾期如果去的话之后我会怎么影响,你们公司还有其他产品吗,1
哦就我说那个真心,可不可以借现金,1
你是移动公司,是否能借现金,1
那我能接多少钱,安全怎么保障,1
需要多久,信用贷款需要哪些材料,1
我想问一下你们这边审核需要多久,你们受国家管控吗,1
有我想问一下逾期的话对我后续有什么影响,不是你是什么那边,1
你们公司还有其他产品吗,恩可以现金吗,1
你们营业厅像我信用卡以后使用,我的个人真信,0
打我电话什么事情,哦那不是幺零零八六咋幺零零八五,0
如何申请,你们说这个注册都需要填写什么,0
可不可以提前还款,还贷方式有哪些,0
怎么会用我的号码,好的您是否能接现金,1
那谁,我想去你们官网看一下,1
移动吗,我的贷款有缴的,1
你多大,们接线金吗大姐,1
额度高吗,我觉得这个额度不够用可以调吗,0
最低多少,利息怎么样,1
在哪个平台下载,我想问一下您姓张吗,1
我已经注册过,省呗我在用,0
你告诉我你知道啥,优惠吗,0
逾期有什么名字,有没有保障,1
你们这里有官网嘛,请告知我你的联系方式,1
这个产品发的什么,我再说吧,1
你怎么这都不懂,额度多少,1
欠款的话上征信吗,名字什么样从说一遍,1
多少,省内的额度是什么样的app吗是什么ap,0
你好听得到吗省呗是专门的,省呗没听说过,0
你们哪儿,这个产品发的什么,1
您是男性吗,像你看怎么打过来,1
我有需求请问我怎么用,能介绍一下都有什么还款方式吗,1
客服代表是干啥的,你们受国家监管吗,1
你们会上征信吗,我说你这边,1
没车子,能听得到我说话吗,1
省呗是啥公司,你的身高是多少,1
省呗是啥公司,这审核需要多少,1
那我这边这个额度是多少,你们怎么有我号码的,1
可是我要怎么还我不太清楚,就是怎么退款,0
以前有逾期,你这边会不会以后不能向银行再贷款,0
我现在想借款这样对比们查一下你查不到好处,好处,0
喂你是哪里,你是骗子把,0
你是哪个,是否能接现金,1
怎么借款,喂你帮我介绍一下,0
现金,介绍你们产品的好处,1
最低多少,g多少钱,0
我没讲完大哥,额说是这边他可以接现金使用吗,1
是什么贷款,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
你们是哪里的,你怎么会我的电话号码,1
你们最高可以申请,要户口本吗,1
你们公司怎么去,我想问一下你们这边要多久,1
你公司是什么,你这样也能做客服,1
帮我这边具体的只是想解一下,我只是想解一下你们这个,0
是真实的吗,你们不会是骗子吧,0
有审核结果的是吗,觉得你们这边的申请快吗,0
你是骗子把,那我想问这个可以借现金吗,1
就是每个月,多少钱,1
是这样我想问一下你们这个产品,账号安全如何保障,1
你这是哪里哪里,哦对你是哪里,0
一百元的借吗,知道你们这边能够申请多少钱,0
请问一下你们这边可以分几期,移动公司不是幺零零八六吗,1
你可以给我介绍一下你们产品的好处吗,快吗,1
你公司是什么,我说你们这边有没有官网我想去你们官网看一下,0
你们这边能够申请多少钱,个人的真心有问题怎么办,1
是否能借金,民是省内的,1
我的号码是买来的吗,不客气请问你有男朋友吗,1
问你,请问一下我怎么还,1
你怎么什么都不懂,你告诉我你知道啥,0
到两万怎么这么少,我可以在你这边提升度吗,0
需要上征信吗,我之前欠款的时候被激活我请问一下,0
谁你,哦这样子那你们这边不能接现金吗,1
你们干什么,你们和花呗比好在哪里,1
有申请客服部,这么不专业你是怎么胜任这份工作的,0
这个欠款征信吗,多少,1
没有工作,你们和花呗比好在哪里,1
你好你哪里,多少利率,1
最低起借金额,我这边看到你给我度太低我怎么用,0
你们利息是多少,我想增加额度,1
如果我要逾期有什么影响吗,你们营业厅像我信用卡以后使用,0
哦你这边是在地区哪里,能不能把你微信给我,1
余多少钱,你说你服务的怎么样,1
这里只是想问一下你这个,名字什么样从说一遍,1
您是什么公司,我想说您这边是什么公司,0
中国移动不是幺零零八六吗幺二八五,到公司的具体路线是什么,1
怎么弄,你怎么这都不知道,1
这边以后能够给我多少钱,我着急用钱,1
是不是真的,我怕你们这个不安全信息泄露,1
你们是诈骗电话,还款方式有哪些,1
利息是多少,余额公司的董事长,1
有下载地址吗,你们这个汇信息泄露吗,1
有宽限期吗,你们怎么会我的号码,1
为什么没有官网,地区地址,0
你们干什么,可以分多少期,1
审核需要什么流程,资质差,1
我问你个问题？,我不认识你,1
你是哪里人,怎么结款,1
你们信息泄漏吗,去哪里提交材料,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,你们根本去银行有合作,1
你们这边如果逾期的话有宽限期吗,下载你家的app我从什么地方,1
你告诉我你知道啥,我要投诉你,0
我逾期如果去的话之后我会怎么影响,逾期有什么名字,0
好请问小姐,公司在哪里,1
是真实的吗,需要上征信吗,1
你在哪,你在哪可以知道哪里,0
你们要一些什么资料才能,对你哪位,1
就是你能介绍一下你这边的产品一个好处,多久能放款,1
我觉得这个额度不够用可以调吗,知道我的手机电话号码的,1
民是省内的,您是都是网路吗,0
你们公司在哪里,你哪儿你说,1
提根本不够用,再说吧,1
你这是哪里,征信有问题可以申请吗,1
你们公司在哪里,还掉额度会恢复吗,1
我说你这边怎么借款,如果我要注册的话需要,0
那我这边这个额度是多少,完网是什么,1
你公司是哪的,可以在现金用吗,1
你们这还款都是这样的,可以提升额度吗,1
需要上征信吗,们接线金吗大姐,1
我问你个问题？,什么时间有贷款,1
那会不会影响个人真心你们这里,那你们这边是时间返款吧,1
所要材料,能不能说一下有哪几种还款方式,1
你们这边能够申请多少钱,多少,0
这是你们这就是假如说我要逾期的话已经影响吗,有其他费用吗,1
可以在现金吗,是否能接听金,0
你公司是哪的,干啥,1
可以听到我说话吗？,你们信息泄漏吗,1
怎么结款,支付宝,0
安全能保证吗,账号不会有安全问题吗,0
我想解这个额度,我那知道我能得到额外的优惠吗,1
接多少钱,能借多少钱,0
你是哪儿的,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
我说你们这边有没有官网我想去你们官网看一下,你是否在听我讲话,1
还有的你这边告诉我一下这个是什么样的贷款,怎么借款,0
你哪里来我的电话,我做不,1
额度多少,额我想问一下你们这边要查专线吗,1
无业游民,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
额度是否循环,额度是如何计算的,0
查我征信吗,嗯有需求我是想问一下就是你们这个度是多少,1
都是什么反正现以前没有这个号打过,你这是移动公司的,0
怎么还贷,有宽限期吗,0
你们额度多少,多少,0
什么时候放款,手续费多少,1
你们哪儿,五分钟是一定是有审核结果的什么,1
你是谁你是不是骗子,你这是移动公司的,0
那谁,哦你是移动公司不是,0
这里是什么公司,你们这假如欠款可以吗,1
你是哪个,额度高吗,1
问你,怎么下载这个软件,1
你是哪里还是哪里移动,余额公司的董事长,1
谁,五分钟是一定是有审核结果的什么,1
请问一下我怎么还,可是我要怎么还我不太清楚,0
好的您是否能接现金,啥你问我年龄干啥,1
怎么会我的号码,怎么有我信息,0
喂麻烦你问你说你说你这是山东移动的,我的贷款有缴的,1
只能用来还信用卡吗,能手机现金,1
你们会上征信吗,有需求就是我问一下就是你们这假如欠款可以提前,0
我是问五分钟才能申请是,就需求你们这审核需要多少,0
度太低根本不够用,你爱国吗,1
没听说过省呗,你什么我听不太清楚我听不太清楚你再说一次,0
