text1,text2,flag
对你是哪里,你是骗子吧,1
你是哪里还是哪里移动,要结婚证吗,1
可以知道哪里吗,你怎么这么不专业,1
怎么还款,嗯有需求,1
你们七二七这个金额多少,请问能够接多少钱,0
你刚刚说那个度,移动公司客服代表,1
就是你能介绍一下你这边的产品一个好处,我做不,1
那你能告诉我怎么申请,联系方式是什么,1
多少利息,你们的公司在哪里,1
那目前你们只能用来还信用卡吗,我是有需求的但是我想解一下你们这边的,0
你公司是哪的,我的个人真信,1
你致电出去旅游吗,什么省被你说的,1
真不真,高利贷吗,0
那目前你们只能用来还信用卡吗,介绍你们产品的好处,1
太不专业,你是骗子吧,1
嗯嗯怎么结款,我听不明白你说一下吧,1
我说给我便宜点,叫你们经理来接电话,0
怎么申请,那我想问我在您这边提交什么资料方便,0
恩这边是什么公司,你这边是什么性质的贷款可以用来做什么,1
能不能把你微信给我,请告知我你的联系方式,0
你们这里有官网嘛我想去你们官网看一下,没考虑,1
你这是哪里哪里,等一会再打过来好吗,1
你这是哪里哪里,骗人的吧,1
可以提前还款吗,不客气,1
你是中国移动的,你不爱国吧,1
你什么我听不太清楚我听不太清楚你再说一次,什么省道,0
嗯怎么借款,我们我能知道额外的优惠吗,1
听得到我说吗,我没有信用卡可以使用吗,1
好那你说实名制是多少钱,怎么下载,1
说我这边最多可以接多少钱,我讲的话有没有听见？,1
你这是哪里哪里,那你这边准备注册的话需要什么材料,1
公司董事长是谁,那你给我说一下我请问一下,1
你怎么这都不知道,我的贷款有缴的,1
这是移动公司那联通,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
要户口本吗,材料拍照可以吗,0
到两万怎么这么少,我想解这个额度,0
什么取现你们这边,你们哪儿,0
您没有官网吗,解一下这个产品,1
去你们公司该怎么走,我想解一下你们是什么公司的,0
这边以后能够给我多少钱,提根本不够用,0
不是你不是山东人吧,我逾期怎么办,1
还掉还能再借吗,行行行,1
我说给我便宜点,你客服连这个都不知道,0
嗯这边的额度是多少,给我发短信,1
你家有框吗,什么是信用贷款,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,为什么说方便,0
信用不好,它是这个还是这个号,1
你什么学历,哦行行就办一个,1
你是哪个,现在没空,1
你刚刚说那个度,好行行过来好的幺五二八,1
我问你们,我想就是想问一下你这边的状况放,0
我想问一下你这边的规矩,这个不对,1
多少钱的,没有打算,1
更多,我在开会,1
你有对象吗,哦行行行你给我购买二十万,1
哦我这边就是想知道你们这里是一个就是什么公司,怎么回事我没听明白,1
那我能接多少钱,什么时候钱能进卡,1
可以贷多少,审核会毛钱很急需要用钱,1
利率高吗,利率怎么样,0
我说是省份是个借款的是吗,我没有二十,1
什么叫电脑随机不好为什么会我手机号,请问你吃饭吗,1
是真实的吗,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
你是移动还是联通,有隐形费用吗,1
你是骗子吗,省呗是啥公司,1
有宽限期吗,我想问一下你们这边要多久,1
我说你们只能用来还信用卡吗,什么省道,0
哦对你是哪里,额借款现在对比你能介绍一下您的产品的好处吗,1
嗯有需求我是想问一下就是你们这个度是多少,你给到我度是多少,0
喂您好请问审核需要多久,我没听明白你再说一遍呗,1
你是哪里,我可以在你这边提升度吗,1
逾期之后宽限期吗,别骗我,1
我怕短信外漏怎么办,没有打算,1
你声音很好听,哦行你说一下吧,1
要结婚证吗,你们这个审核需要什么流程,0
有你这边怎么借,能贷款多少,1
我问你浦发银行可不可以,不客气请问你有男朋友吗,1
要身份证吗,我在哪里可以找到你们省呗这个产品,1
我说你这里会不会影响个人真信,你觉得你服务好吗你看你服务的好吗,1
之前欠款的时候被拒国,我有需求请问我怎么用,1
你听得清我在说话吗,你不要说,0
申请需要什么,额说是这边他可以接现金使用吗,1
你们只能用来还信用卡吗,你们哪儿,1
省呗是啥公司,喂付款你这边是什么性质的贷款可以用来做什么,0
我逾期怎么办,你们这假如欠款可以吗,0
什么是省呗,我问你设备是什么东西,0
额度太低根本不够用,有其他费用吗,1
下载你家的app我从什么地方,哦那行,1
对你是哪里,你们会上征信吗,1
喂你是哪里,你是不是骗子,0
块不影响到个人真信,小姑娘,1
可以贷多少,哦就我说那个真心,1
好我考虑一下,我再解下,0
好请借金多少,账号被盗怎么办,1
我有个问题,移动吗,1
在什么地,好吧好嗯,1
你们这个是哪家公司,逾期怎么办,1
你家是哪,你们是哪里,0
什么取现你们这边,请问贵公司的地址在哪里,1
查我征信吗,怎么样通过率高一点,1
我这边是想解一下你们这边的,嗯再见银行对,1
你们这我能申请多少额度,要多久才能用,1
我说给我便宜点,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
谁你,哦行行行你帮帮我给改一下吧,1
这个额度的,额借款现在对比你能介绍一下您的产品的好处吗,1
我那知道我能得到额外的优惠吗,好我考虑一下,1
可以提升额度吗,以前有个逾期,1
不是我问你是不是不是装修公司,那好吧,1
我知道我说给我便宜点太贵,没收到,1
你们和花呗比好在哪里,我怕你们这个不安全信息泄露,1
有个问题问你？,不用发短信,1
能贷款多少,这个额度的,0
什么是省呗,你怎么会我的号码,1
你这是哪里哪里,我听不懂你说,1
哦你是移动公司不是,你是干什么的,0
嗯有需求我是想问一下就是你们这个度是多少,骗人的吧,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,如何联系到你,1
我说你帮我介绍一下,你你好你是,1
怎么称呼你,你姓什么,0
听得到我说吗,恩可以现金吗,1
之前有一些逾期可以吗,那个是否能直接贷款,1
假的吧,这个是,1
帮我这边具体的只是想解一下,厘什么意思,1
我是有需求的但是我想解一下你们这边的,什么你慢点说,1
见面聊,你们是哪里,0
我可以接多少额度,睡觉真烦人,1
需要的材料多吗,我那知道我能得到额外的优惠吗,1
这么不专业你是怎么胜任这份工作的,清楚,1
我想问一下我什么地方去下载这一批我怎么去申请,我是问就是你们这个假如说我要想注册的话,0
你公司是哪的,我想咨询一下你这边提供什么服务,1
省内的度,我去比较一下,1
您说的是什么省呗,信用贷款,1
能借多少钱,说我这边最多可以接多少钱,0
逾期过可以申请吗,听得到我说吗,1
起借金额是多少,有申请客服部,1
公司董事长是谁,我不会办,1
放款的是谁,差不多吧我就想问一下我是不是量做好就得尽快,1
办花费多少,谢谢等一下这样,1
公司在哪里,影响信用卡使用,1
怎么到你们公司,你们这个官网什么,0
移动公司客服代表,你在听吗,1
你男朋友什么条件的,我想借十万可以吗,1
哪位,你哪里的移动,0
额我想问一下你们这边要查专线吗,对你说是,1
公司在哪里,不是移动公司的,1
谁,你联系方式是什么,1
你之前怎么不给我接,我没有信用卡可以办,1
你们的额度能否循环使用,你平常都是自己居住吗,1
那谁,不需要不需要,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,你怎么会我的号码,1
你是干什么的,我才十岁,1
你们哪儿,你会唱歌吗,1
你是移动还是联通,你是不是骗子问他们东西,0
我想问一下你们这边付款的话是哪个机构,嗯给我办理一下子吧,1
还信用卡以外,知道你们这边能够申请多少钱,1
你们公司怎么去,不是你这边能去现金,1
你好我急需用钱,可以提升额度吗,1
不是你们要查我的支付密码注册的时候要查我的征信吗,你们和花呗比好在哪里,1
最低起借金额,你连这个都不知道吗,1
吃什么公司,又想骗我,1
不是地区人,哦我现在很忙不想接电话您以后再打可以吗,1
你听得到吗,你谁,1
账号安全如何保障,干啥,1
你怎么这么不专业,是我自己办的,1
没车子,我们我能知道额外的优惠吗,1
为什么你看一下怎么搞,你平常都是自己居住吗,1
你太不专业,你哪里的移动,1
为什么没有官网,你们这个官网什么,0
不是你不是山东人吧,那目前你们只能用来还信用卡吗,1
你太不专业,喂唉,1
你家有钱吗,个人姓张是吗,0
这是移动公司那联通,没啥,1
到两万怎么这么少,那个是,1
你们营业厅像我信用卡以后使用,能听得到我说话吗,1
对对我问你个问题,就是这么快我都没听清,1
问你,又想骗我,1
在哪个平台下载,软件该怎么下载,0
我想解这个额度,他有没有规定打多少,0
我说给我便宜点,幺,1
你什么我听不太清楚我听不太清楚你再说一次,怎么审核,1
你家有钱吗,那你们这个安全,1
你们这假如欠款可以吗,我想就是想问一下你这边的状况放,1
你是骗子把,别的都没,1
可以吗可不可以提前还款,然后我要怎么办,0
恁那个不是幺零零八六幺零零八五嘞,你们最高能贷多少,1
怎么审核,那个我还款不是自动再查里面扣的吗,1
怎么代表,你是不是骗子问他们东西,0
你们利息是多少,是高利贷吗,0
是不是又是骗人的,好提示,1
什么什么,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
逾期后如何扣费,好嘞谢谢,1
我还是不知道怎么还款,我已经二十岁,1
可以提升额度吗,哦对,1
哦我这边就是想知道你们这里是一个就是什么公司,我还是不知道怎么还款,1
这么简单的东西你都不清楚,可以吗可不可以提前还款,1
征信有问题可以申请吗,在家里你是独生女吗,1
真的假的,那会不会影响个人真心你们这里,1
你是移动公司,哪个移动,0
能听到我说话吗？,我肯定,1
面谈吧,地区地址,0
产品参与过逾期能申请吗,这都不知道,1
你不是客服经理吗,激活失败,1
怎么弄,怎么到你们公司,1
过去还有个问题要问你差不多那个东西不是网的我,哦我刚说我说我暂时用不到,1
我只找银行贷款,好处,0
我现在现在怎么办,需要什么资料,0
我有个问题,我不办这个业务,1
你是骗子吧,哦行行好好,1
有下载地址吗,把你们公司的地址给我,0
信用不好,哦那办理吧,1
我征信差,这边分期,1
你哪里,你是哪里的,0
你是移动公司,你之前怎么不给我接,1
我可以接多少额度,无业游民,1
见面聊,影响我信用卡以后的使用吗,1
最低是多少,我想问一下你们这边审核需要多久,1
额我想问一下你们这边要查专线吗,公司在哪里,1
移动公司不是幺零零八六吗,你在哪可以知道哪里,1
请问能够接多少钱,有付费吗,1
可以在现金吗,不是我没有信用卡,1
可以介绍下你们的产品吗,不需要不需要不需要我现在用不到谢谢,1
是否能借金,最低是多少,1
省呗是啥公司,为什么说方便,1
叫你们经理来跟我说,什么都不知道干嘛还要做这个,0
哪里的,高利贷吗,1
你听得清我在说话吗,浦发银行可以吗,1
这个多少我能接多少钱,用不那么多,0
我有需求请问我怎么用,你吃饭吗,1
怎么弄,要身份证吗,0
我征信有问题还能使用你们产品吗,我征信差,0
你是机器人,你是客服还是机器人吗,0
不是你是什么那边,你哪位,0
请问我可以退现金吗,什么时候放款,1
你现在是省呗嘛,你是人工还是话务员,1
公司的具体位置在哪里,你知道吗你很不专业,1
