text1,text2,flag
多少钱的,没工作没法子,1
你好我想问一下你吃饭吗,你这边会不会以后不能向银行再贷款,1
还有的你这边告诉我一下这个是什么样的贷款,去解一下这个产品,0
地址是多少,我觉得没什么用,1
使用接多少钱,你们这个贷款怎么搞,1
见面聊,你这边是哪里的,0
那目前你们只能用来还信用卡吗,是不是真的,1
是什么贷款,你骗人,1
到公司的具体路线是什么,对那好,1
你太不专业,你们公司还有其他的产品吗,0
能听到我说话吗？,那我这边就想问一下你这里,0
所要材料,哪位,1
喂你是哪里,人家你是哪里,0
借款需要公积金吗,你怎么这都不懂,1
是真人吗,你是机器人还是话务员,0
是真的吗,你说你服务的怎么样,1
材料给谁,之前有一些逾期可以吗,1
不记得这个软件是什么省份,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
从哪里可以看到页面,他那个问题吗,1
听得到我说吗,这里是什么公司,1
你之前怎么不给我接,信用不好,0
你是移动还是联通,谢谢不用,1
那可以结现金吗,我已经四十多,1
你家有框吗,给你介绍个男朋友好吗,0
我想解一下你们是什么公司的,你在哪可以知道哪里,0
你们公司我说还有其他的产品吗,我说还有什么产品,0
您没有官网吗,信用不好,1
请问您吃饭吗,你哪里来我的电话,1
明白语音不影响我信用卡的使用,嗯不需要,1
在哪里下载,软件该怎么下载,0
打我电话什么事情,无业游民,1
你好听得到吗省呗是专门的,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
您没有官网吗,我是想说也说话这样你是不是一个机器人跟机器人吗,1
是你是谁,最多分几期,1
你是骗子吧,你说怎么意思,1
那目前你们只能用来还信用卡吗,额借款现在对比你能介绍一下您的产品的好处吗,0
你们是移动,我注销美女,1
付款的是谁,省呗是什么,1
怎么样通过率高一点,有没有保障,1
请问贵公司的地址在哪里,我几乎不用,1
怎么借能借多少,最低是多少,0
我说是省份是个借款的是吗,什么省道,0
有审核结果的是吗,审核需要多长时间,0
你哪儿你说,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
跟哪些银行合作,行好嘞你给我开通吧,1
付叫什么你听我讲,能直接微信支付吗,1
你们信息泄漏吗,你声音怎么这么好听,1
多少钱,你今年多大,1
怎么申请,有用,1
多少钱的,多少,0
最低起借金额,这边的话人申请多少额度,0
问你,我如果那个问题吗,0
多久能通过审核,去解一下这个产品,1
打我电话什么事情,干嘛的,0
我不认识你,有隐形费用吗,1
能不能把你微信给我,余额公司的董事长,1
你们给我度太低根本不够用,我没收到,1
我知道我说给我便宜点太贵,预期后扣费吗,1
请问你是哪喂机器人,额度是如何计算的,1
你们是诈骗电话,这个额度的,1
我想问一下你们审核需要什么流程,你们不会是骗子吧,1
我说是省份是个借款的是吗,在什么地,1
我说你们只能用来还信用卡吗,哪种还款方式比较方便快捷,1
账号不会有安全问题吗,继续,1
付叫什么你听我讲,好处,1
你这是哪里,哦你说吧是,1
你们这边能够申请多少钱,你这边是哪里的,1
你是哪个,找男朋友有什么标准吗,1
你微信多少,如何联系到你,0
我这边如果逾期的话之后会有什么影响,说我这边最多可以接多少钱,1
利息怎么样,行行行,1
你好你哪里,好的哦看是吧,1
你们给我度太低根本不够用,你公司是什么,1
你是骗子吗,嗯需要,1
怎么代表,你公司是哪的,1
是怎么怎么计算,没没不知道你就是说,1
好请问小姐,我有需求请问我怎么用,1
审核要多久,搞的知道,1
这是移动公司那联通,是那我能接多少钱,1
你这个产品有什么业务电或者特别慢,我没听明白你是什么意思,0
你们公司我说还有其他的产品吗,妈的,1
你这边是什么性质的贷款可以用来做什么,那你能告诉我怎么申请,1
你怎么这么不专业,你怎么什么都不知道,0
你们这里有官网嘛,我要逾期怎么办,1
你是哪里人,恩这边是什么公司,0
你是哪里还是哪里移动,恩好,1
家有钱吗,您联系方式是什么,1
你吃饭吗,我已经安装省呗,1
这边有效神么影响吧,行行,1
是你是谁,你哪儿,0
多少利率,你们额度多少,1
这个都不知道,太高我怎么记给我便宜点,0
以前有逾期,你姓什么,1
七我有个问题问你一下,你致电出去旅游吗,1
查我征信吗,嗯那查看一下,1
这审核需要多少,以前那个都还可以怎么现在四个月,0
逾期之后宽限期吗,不需要,1
到两万怎么这么少,哪里拿到我的信息,1
公司距离这里远吗,在忙,1
公司名,什么材料,1
还信用卡以外,曾经参与过逾期能申请吗,1
你们公司我说还有其他的产品吗,你听得到吗,1
听得到我说话吗,支付宝,1
额度太低根本不够用,去你们公司该怎么走,1
怎么弄,那我想问我在您这边提交什么资料方便,0
是你是谁,客服代表是干啥的,0
我说你们这边注册的时候要上征信吗要不要查我的征信,你你家里有空吗,1
逾期怎么办,我都受不吧,1
要房产证吗,那我想问我在您这边提交什么资料方便,0
余多少钱,能听到我说话吗？,1
不要答非所问,对嗯没看看对吧,1
你这边是哪里的,你们支持代还多少家银行的信用卡,1
你们这边的话您领的话要求,能不能借现金,1
逾期有影响,我不办这个业务,1
怎么分期,我一百元能借吗,1
是谁,什么听不懂,0
你们吃东西怎么注册,这懂,1
有下载地址吗,那你们这边是时间返款吧,1
嗯再见银行对,在忙,1
哪里的,官网是多少,0
最低起借金额,钱额度是多少,0
额度是否循环,额度是怎么计算的,0
你知道的太少,挺快的,1
你听得见吗,有审核结果的是吗,1
是真实的吗,嗯行听明白,1
恁那个不是幺零零八六幺零零八五嘞,正常缴纳的,1
以后再说,对那是,1
你是中国移动的,蛮快的,1
我问一下期间金额是多少,嗯现在建行卡绑定不怎么办,1
名字什么样从说一遍,您是男性吗,1
不是你们要查我的支付密码注册的时候要查我的征信吗,这个多少我能接多少钱,1
起借金额是多少,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
安全怎么保障,我说不要你们产品，你怎么又打过来,1
你说什么银行,是否能接现金,1
块不影响到个人真信,交,1
请问你回答的问题好吗,哦你是男生还是女生,0
可以在现金吗,什么都没有,1
我说是省份是个借款的是吗,我现在想借款这样对比们查一下你查不到好处,1
你的身高是多少,我想问一下你这边的规矩,1
我说你帮我介绍一下,这么好,1
我有个问题,我要投诉你,1
是谁喂,好我考虑一下,1
听起来像机器人,如果我想那个用审呗我怎么怎么去操作,1
你给到我度是多少,那可以结现金吗,1
我想问一下你这边三七最多可以开多少钱,你们这个汇信息泄露吗,1
这个欠款征信吗,行嗯,1
欠过款征信有问题还能申请你们产品吗,是否能接现金,1
度太低根本不够用,这是你们这就是假如说我要逾期的话已经影响吗,1
淘宝的热线吗,你们这边审核快吗,1
不是我问你是不是不是装修公司,我八十多,1
利率是多少,审核需要多久,1
到公司的具体路线是什么,可以知道哪里吗,0
产品参与过逾期能申请吗,对嗯好的,1
我问你浦发银行可不可以,我知道,1
不会是骗子吧,怎么才能通过率大一些,1
可以跟我说一下你们的的是吗,我都没打直接打那个点你这边利息是多少,1
你你好你是,你们卷欠款的话上征信吗,1
我有个问题,那我要怎么注册,1
说我们欠费注意,利率是多少,1
我说你这里会不会影响个人真信,我有个问题,1
我说你最近去出出去旅游,想问你个问题，,1
你们这个期间清楚是多少,需要多久,1
我说你这边能接现金吗,谢谢现金吗,0
你借钱的对吗,还掉还算在额度内吗,1
这是移动公司那联通,恩好有的你说,1
跟哪些银行合作,怎么下载这个软件,1
我现在有个度有点低你们可以提升度吗,你们公司跟那些银行有合作,1
却现金是什么,贷款我只相信银行,1
我信用不好,逾期有影响,0
有下载地址吗,这样,1
什么取现你们这边,还款方式都有哪几种,1
这个欠款征信吗,假如说我要逾期的话有影响吗,0
我现在想借款这样对比们查一下你查不到好处,我不记得您这个软件您这边是什么软件,0
我问你省呗是什么东西,我说我没有信用卡怎么办我没有信用卡,1
那个是否能直接贷款,恩是,1
为什么你看一下怎么搞,我说你们这边能接现金,1
你能听得到我说话吗,你是真人客服吗,1
还信用卡以外,好嘞你,1
省内的额度是什么样的,公司距离这里远吗,1
你你好你是,干啥,0
他是个借款的是吗,哦那不是幺零零八六咋幺零零八五,0
我说你这边怎么借,如何申请,0
五六到你家吗,哦这样,1
之前有一些逾期可以吗,没车子,1
这么简单的东西你都不清楚,你这个是诈骗电话,1
省呗是啥玩意儿,你什么我听不太清楚我听不太清楚你再说一次,0
你这个是诈骗电话,以前有逾期,1
可以介绍下你们的产品吗,哪里的,1
你们这里有官网嘛,嗯到那你们在地区,0
你叫什么,你什么名字,0
你这是哪里,你知道的太少,1
我这边如果逾期的话之后会有什么影响,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
我的个人真信,你好你哪里,1
嗯有需求我是想问一下就是你们这个度是多少,好好,1
你这边会不会以后不能向银行再贷款,逾期有什么名字,0
你现在是省呗嘛,什么省被你说的,0
移动公司不是幺零零八六吗,骗人的吧,1
你们的审核备案全度高不高,你们受国家管控吗,0
我感觉个人信息被线路,哦申请多久才能用,1
你们这个贷款怎么搞,你好我急需用钱,1
你们这个是什么贷款,什么事,0
你在哪,在审核中你那边还能贷款吗,1
我现在现在怎么办,没有房子可以贷款吗,1
你这是哪里哪里,你公司是什么,1
怎么弄,对对我问你个问题,1
能借多少钱,需要的材料多吗,1
我想问一下你们这边可以借现金吗,几个点,1
你好我想问一下你吃饭吗,确认,1
你们要一些什么资料才能,这样行吧,1
是否能接现金,申请是多少,1
我想问一下你们审核需要什么流程,你爱党吗,1
你哪儿你说,还钱方式,1
对你是哪里,嗯先办理,1
已经贷款,我没什么好讲的说,1
我征信有问题还能使用你们产品吗,有宽限期吗,1
没房子,我怕你们这个不安全信息泄露,1
有你这边怎么解,那会不会影响个人真心你们这里,1
你是机器人吧,那个先不办你办以后我还得改一下找不着,1
你们给我的度太低,最多贷多少,0
放款快吗,快吗,0
你们公司在哪里,假如说我要逾期的话有影响吗,1
怎么代表,都是什么反正现以前没有这个号打过,0
之前有一些逾期可以吗,晚点再说,1
你们公司在哪里,你们这个贷款怎么搞,1
可以介绍下你们的产品吗,上网,1
真的假的,怎么会我的号码,1
我逾期如果去的话之后我会怎么影响,块不影响到个人真信,0
重新你们要查我的专线吗,谢谢,1
那我这边这个额度是多少,地区地址,1
曾经参与过逾期能申请吗,会影响征信吗,0
你们公司怎么去,我说还有什么产品,1
哦我这边就是想知道你们这里是一个就是什么公司,你怎么这都不知道,1
企业金额是多少,嗯又不用吧,1
的问题吗,你是机器人吗,1
以后再说,谢谢不要,1
你你好你是,借款上征信吗,1
找男朋友有什么标准吗,刚四十,1
喂你帮我介绍一下,不给你,1
人姓名,你姓什么,0
