text1,text2,flag
你能听得到我说话吗,你不要说,0
我觉的隐私被限速,你们审备的安全度高不高,0
都不知道哪些材料,这么好,1
我那知道我能得到额外的优惠吗,分析最高的期限是什么,1
你你家里有空吗,材料给谁,1
喂你们收费吗,额度多少,1
贷款我只相信银行,官网是多少,1
可以贷多少,省内的额度是什么样的,0
你长得好看吗,哦你哪里幺,1
一百元的借吗,你电话多少,1
客服代表是干啥的,是高利贷吗,1
你们给我度太低根本不够要,是否能退现金,1
如何申请,我该怎么到公司,1
是不是真的,最低是多少,1
你这边官网是在哪里我这边是可以去看一下吧,你肯定是个骗子,1
你哪儿你说,什么软件,1
五六到你家吗,小姑娘,1
我想问一下我现在注册,就需求你们这审核需要多少,0
借款需要公积金吗,要身份证吗,0
你家是哪里,我感觉我信息的线路,1
我这边一百元的借吗,用不那么多,0
你们是和什么银行合作的,官网是多少,1
你是干什么的这都不知道,我现在有个度有点低你们可以提升度吗,1
一百元的借吗,行我考虑一下,1
可以介绍下你们的产品吗,去哪里,1
申请是多少,厘是什么,1
你听得见吗,怎么借能借多少,1
骗我,怎么轻松拿到额度,1
对对我问你个问题,查我征信吗,1
你家在哪里,这边以后能够给我多少钱,1
哦你是移动公司不是,被叫啥,0
叫你们经理来跟我说,我想解一下你们是什么公司的,1
你们这里有官网嘛,我去对比一下,1
就是每个月,我想问一下你们这边审核需要多久,0
逾期怎么办,喂你那个,1
我想增加额度,多久能放款,1
你知道的太少,您说的是什么省呗,1
可以在现金吗,再想想,1
这个产品发的什么,多少,1
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,好的您是否能接现金,1
企业金多少,多少钱额度,0
你多大,省内的度,1
是真实的吗,再想想,1
哦对你是哪里,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
有申请客服部,想问一下你们公司什么时候成立的,0
又想骗我,可以提升额度吗,1
最高可以分几期,分析最高的期限是什么,0
什么东西,你这边是什么电话,0
七我有个问题问你一下,你们公司在哪里,1
谢谢现金吗,省呗我申请,1
没有哇你们这边如果预期的话有宽限期吗,在家里你是独生女吗,1
恩可以现金吗,我怕短信外漏怎么办,1
你刚刚说那个度,哦申请多久才能用,1
信用贷款,你听得到吗,1
你家有钱吗,我再看看,1
你们这个审核需要什么流程,公司董事长,1
那会不会影响个人真心你们这里,你公司是什么,1
去哪里,不是移动公司的,0
我问一下期间金额是多少,为什么你看一下怎么搞,1
对对我问你个问题,多久,1
你谁,我的贷款有缴的,1
移动公司客服代表,国家认证吗,1
你们最高能贷多少,你们信息泄漏吗,1
省内的度,之前有一些逾期可以吗,1
给我你们给我打太低根本不够用,咨询一下你们这边这个是一个什么服务,1
哦就我说那个真心,块不影响到个人真信,0
稍等哪些材料,办花费多少,1
你不是客服经理吗,能贷款多少,1
你这样也能做客服,你们公司成立几年,0
不是你是什么那边,你什么我听不太清楚我听不太清楚你再说一次,1
我想解这个额度,打我电话什么事情,1
最低欠多少钱,能不能网上缴费,1
多久,我着急用钱,0
我讲的话有没有听见？,嗯怎么借款,1
你们这我能申请多少额度,更多,0
公司董事长是谁,是否能接现金,1
可以知道哪里吗,完网是什么,0
都是什么反正现以前没有这个号打过,哦你哪里,0
最低欠多少钱,这里是什么公司,1
见面聊,去哪里,1
材料拍照可以吗,你会跳舞吗,1
恁那个不是幺零零八六幺零零八五嘞,你声音怎么这么好听,1
额度高吗,额度太低根本不够用,0
你们要一些什么资料才能,所要资料,0
我现在现在怎么办,完网是什么,1
你刚刚说那个度,哪里的,1
你这么不专业的客服,解一下这个产品,1
请问一下我怎么还,是什么公司,1
查我征信吗,这是你们这就是假如说我要逾期的话已经影响吗,0
额度高吗,问一下额度是多少,0
我说的话有没有听见？,你干嘛,1
什么取现你们这边,说我这边最多可以接多少钱,1
你这边会不会以后不能向银行再贷款,什么时候能放款,1
你听我的,我讲的话有没有听见？,0
喂你是哪里,付款不是自动再查里边,1
我现在现在怎么办,不会是骗人的吧,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我说你们只能用来还信用卡吗,0
好的您是否能接现金,嗯这边的额度是多少,1
公司董事长是谁,你们公司还有其他的产品吗,0
我说你帮我介绍一下,准备是什么东西,0
额度是否循环,女士章吗,1
我逾期怎么办,我讲话你听不到是吧？,1
面谈吧,你们是哪里的,0
什么省份,你什么我听不太清楚我听不太清楚你再说一次,0
什么省份,可以接现金吗,1
我这边看到你给我度太低我怎么用,利率高吗,1
嗯有需求我是想问一下就是你们这个度是多少,你这边有利息吗,1
到两万怎么这么少,有个问题问你？,1
无业游民,妈帮我,0
你告诉我什么是你知道的,你客服连这个都不知道,0
欠款的话上征信吗,你怎么这都不知道,1
我想问一下我现在注册,你们这边审核快吗,0
那我能接多少钱,他有没有规定打多少,0
他那个问题吗,是否能现现金,1
你家在哪里,你喜欢看电影吗,0
你这边会不会以后不能向银行再贷款,欠过款征信有问题还能申请你们产品吗,1
为什么要跟你说,就是能给我多少额度,1
这个人工服务进去,你是不是机器人,0
我怎么相信你,请把联系方式发给我,1
查我征信吗,借款上征信吗,0
你们这个是哪家公司,请问你是哪喂机器人,1
你们这个贷款怎么搞,已经申请贷款,1
我现在想借款这样对比们查一下你查不到好处,你不是客服经理吗,1
能不能把你微信给我,你不是客服经理吗,1
你们这个是什么贷款,你们公司全力几点,1
欠款的话上征信吗,你微信,1
你客服连这个都不知道,公司什么时候成立的,0
做客服的你连最基本的都不知道,我说给我便宜点,0
我想问一下你们审核需要什么流程,不会是骗子吧,1
你公司是什么,我没听明白你是什么意思,1
多少钱的,怎么申请,1
移动吗,什么都不知道干嘛还要做这个,1
一百元的借吗,额度高吗,0
您是骗子吗二十天样子吗,你这边是什么电话,1
你们吃东西怎么注册,要房产证吗,0
你给到我度是多少,蛮快的,1
你们干什么,你们的分期是多久,1
以前有逾期,你是哪儿的,1
我这边一百元的借吗,你给到我度是多少,0
需要抵押吗,多少,1
我说你们只能用来还信用卡吗,你有对象吗,1
你们的这个产品在哪里能下载,可以知道哪里吗,1
你是移动公司,你们不会是骗子吧,1
我问你浦发银行可不可以,嗯这边的额度是多少,1
是不是又是骗人的,介绍你们产品的好处,1
最低多少,我问能就现金吗他这边,1
你这么不专业的客服,你们公司目前有多少位员工,0
额度多少,能贷款多少,0
却现金是什么,我已经安装省呗,1
不要答非所问,我征信有问题还能使用你们产品吗,1
你这么不专业的客服,你可以给我介绍一下你们产品的好处吗,1
移动公司不是幺零零八六吗,要不要查我的征信,1
你们怎么还款的,这种你是哪里,1
我想问一下您姓张吗,最多分几期,1
之前被拒过,被叫啥,1
怎么借能借多少,那为什么之前就是没有,1
说我要怎么注册的,逾期后如何扣费,1
安全有保障吧,你在听吗,1
你这边是什么电话,你什么我听不太清楚我听不太清楚你再说一次,0
你们怎么会有我的号码,问一下额度是多少,1
我想问一下你们这边可以借现金吗,我是问五分钟才能申请是,1
我还是不知道怎么还款,能不能说一下有哪几种还款方式,0
你听我说,我想就是想问一下你这边的状况放,0
你们这边能够申请多少钱,你们介绍选择产品好处吗,1
你微信多少,你有没有在听我讲话,1
你们有什么优势,我不记得您这个软件您这边是什么软件,0
可以借现金吗,官网是多少,1
我觉得这个额度不够用可以调吗,你们这里有官网嘛,1
你听得见吗,听不听得到,0
那个那个那个预期宽限期是多少,怎么分期,0
你看一下怎么搞,嗯是否能再贷款,1
多少钱额度,使用接多少钱,0
只能用来还信用卡吗,哪个移动,1
查我征信吗,可以借现金吗,1
你们是诈骗电话,妈帮我,1
你们给我的度太低,你是哪儿的,1
我说会不会影响到个人真信,我去比较一下,1
谢谢现金吗,现金贷吗,0
申请需要什么,去哪里提交材料,0
我想说您这边是什么公司,完网是什么,0
对你哪位,你们安全吗,1
叫你们经理来接电话,我这边如果逾期的话之后会有什么影响,1
移动吗,人家你是哪里,0
你看一下怎么搞,你们要收手续费吗,1
有个问题问你？,你们公司地址是哪里,1
我问你省呗是什么东西,去解一下这个产品,0
只能用来还信用卡吗,逾期有影响,1
还款方式有哪些,都是什么反正现以前没有这个号打过,1
这么简单的东西你都不清楚,公司董事长是谁,0
想问你个问题，,你好我想问一下我这边如果预期的话之后会有什么影响,1
多少,最多贷多少,0
你们这个是什么贷款,你叫什么名字,1
我说你们这边有没有官网我想去你们官网看一下,有宽限期吗,1
留个联系方式,你电话多少,0
需要上征信吗,你什么学历,1
额度可以循环使用吗,你联系方式是什么,1
对你是哪里,什么是信用贷款,1
你这样也能做客服,你是机器人吧,1
你是机器人还是话务员,你是人工还是话务员,0
你好你哪里,哦你是移动公司不是,0
你是哪里还是哪里移动,是否能现现金,1
你这是移动公司的,解一下这个产品,1
逾期有什么影响,我在哪里可以找到你们省呗这个产品,1
还有的你这边告诉我一下这个是什么样的贷款,给我发短信,1
我想问一下你们这边可以借现金吗,你们根本去银行有合作,1
谁都能接多少钱,你们是诈骗电话,1
联系方式是什么,客服代表是干啥的,1
额我想问一下你们这边要查专线吗,我逾期如果去的话之后我会怎么影响,0
把你们公司的地址给我,与七号如何增加利息,1
能借多少钱,你哪里,1
我可以接多少额度,借款五个月利息多少,1
重新你们要查我的专线吗,三个月四千块钱利息是多少钱,1
什么东西,什么银行,1
安全有保障吧,你们安全吗,0
你干嘛,奥有时间看看吧,1
企业金额是多少,好请借金多少,0
有你这边怎么解,我只找银行贷款,1
你是骗子把,你觉得你服务好吗你看你服务的好吗,1
公司距离这里远吗,四元是什么贷款,1
块不影响到个人真信,我是那个普我我要还浦发银行的贷款,1
你吃饭吗,去解一下这个产品,1
不是你不是山东人吧,你怎么会我的号码,1
那谁,怎么到你们公司,1
借款上征信吗,会影响征信吗,0
哦有的那我想问一下你们就是说现在这个利率是多少钱,你爱国吗,1
