text1,text2,flag
喂喂喂,我这个要欠款的话可以提前还款吗,1
我想问一下逾期之后宽限期吗,好的您是否能接现金,1
就是你能介绍一下你这边的产品一个好处,我现在想借款这样对比们查一下你查不到好处,0
账号的安全有保障吗,你是哪里的,1
你这是哪里哪里,你这是哪里,0
见面聊,怎么借能借多少,1
怎么才能通过率大一些,征信有问题可以申请吗,0
嗯怎么借款,所要资料,0
是你是谁,喂麻烦你问你说你说你这是山东移动的,0
省内的额度是什么样的app吗是什么ap,逾期有影响,1
下载你家的app我从什么地方,安不安全,1
有我想问一下逾期的话对我后续有什么影响,不是地区人,1
你谁,我问你们,1
稍等哪些材料,借款需要公积金吗,0
山东什么地方的,我不认识你,0
省呗是什么,谢谢现金吗,1
可以吗可不可以提前还款,你吃饭吗,1
公司董事长,我想问一下你这边的利率是多少,1
那注册的话需要什么材料,你们说这个注册都需要填写什么,0
我问你设备是什么东西,你们这个是什么贷款,0
你谁,怎么还贷,1
你是人工还是机器人,你是骗子把,1
七千可以不用换吗,我想去你们官网看一下,1
我说你这里会不会影响个人真信,省呗是什么,1
行我考虑一下,你觉得中国怎么样,1
怎么还贷,你们能保证我的信息安全吗,1
我想问一下你们这边可以借现金吗,什么软件,1
不是你是什么那边,你哪儿你说,0
多少钱额度,你们给我的度太低,0
你公司是哪的,可不可以借现金,1
我逾期如果去的话之后我会怎么影响,你是移动公司,1
我要投诉你,这都不知道,0
可是我要怎么还我不太清楚,做什么的,1
你多大,那我这边这个额度是多少,1
我那知道我能得到额外的优惠吗,你说什么厘,1
你听不到我讲话的？,你哪儿,1
我信用不好,额我想问一下你们这边要查专线吗,1
我不认识你,你这是移动公司的,0
审核需要什么流程,贷款需要什么材料吗,0
你是不是没在听我说话,我想问一下您您有什么要求,1
我说你们只能用来还信用卡吗,你们给我度太低根本不够用,1
你是谁你是不是骗子,能直接微信支付吗,1
你看一下怎么搞,你们公司怎么去,1
是不是真的,给你介绍个男朋友好吗,1
材料给谁,你们安全吗,1
你们给我度太低根本不够用,我要投诉你,1
你们额度多少,你刚刚说那个度,0
我征信有问题还能使用你们产品吗,我可以接多少额度,1
你这边是什么性质的贷款可以用来做什么,怎么分期,1
谁,你是哪里,0
你们公司我说还有其他的产品吗,客服代表是干啥的,1
你会跳舞吗,信用不好,1
这种你是哪里,你是人工客服还是,1
怎么还贷,以短信方式是什么,1
度太低根本不够用,我如果那个问题吗,1
我说你这边能接现金吗,还有的你这边告诉我一下这个是什么样的贷款,1
公司董事长是谁,你们这边能够申请多少钱,1
重新你们要查我的专线吗,你们能还几张信用,1
你是骗子吗,哦那不是幺零零八六咋幺零零八五,0
我要投诉你,我只找银行贷款,1
喂您好请问审核需要多久,你好我急需用钱,0
那个是否能直接贷款,可以介绍下你们的产品吗,1
我没讲完大哥,骗我,1
嗯现在建行卡绑定不怎么办,稍等哪些材料,1
你是骗子吗,你是干嘛的,0
嗯有需求我是想问一下就是你们这个度是多少,那你这边准备注册的话需要什么材料,1
还有的你这边告诉我一下这个是什么样的贷款,是高利贷吗,1
你怎么这都不知道,什么都没有,1
你们七二七这个金额多少,是真人吗,1
你哪里的移动,你那边,0
你们的这个产品在哪里能下载,你那边,1
安全能保证吗,多少利息,1
你好我想问一下你吃饭吗,还掉还算在额度内吗,1
我想解一下你们是什么公司的,多少钱额度,1
逾期未还款,如果说有问题是可以申请退款,1
你们最高能贷多少,查我征信吗,1
哦申请多久才能用,干嘛的,1
有下载地址吗,恩这边是什么公司,0
你们公司怎么去,你哪位,1
产品参与过逾期能申请吗,信用卡有过逾期会影响申请吗,1
我的个人真信,你长得好看吗,1
我就是问你我是浦发银行我可以接吗,是真实的吗,1
你是哪里的,能分几期还,1
你能听得到我说话吗,你这个是诈骗电话,1
嗯嗯那个你们的利率是怎么算的,要结婚证吗,1
我想问一下逾期之后宽限期吗,可以提前还款吗,1
我说你帮我介绍一下,要户口本吗,1
你是中国移动的,还钱方式,1
请问你回答的问题好吗,你男朋友什么条件的,0
有个问题问你？,请问有没有在听我说话,0
你致电出去旅游吗,你家在哪里,0
你们七二七这个金额多少,哦你哪里幺,1
是不是又是骗人的,哦信息来源,1
不要答非所问,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
度太低根本不够用,你谈恋爱吗,1
我不认识你,你干嘛,0
哦这样子那你们这边不能接现金吗,开通多久,1
你这边是什么性质的贷款可以用来做什么,还掉额度会恢复吗,1
说我要怎么注册的,一般能申请多少额度,1
解一下你这个东西是大概多少钱,重新你们要查我的专线吗,1
谁你,怎么还款,1
叫你们经理来跟我说,没有宽限期吗,0
你这个是诈骗电话,你们怎么有我号码的,1
你是骗子把,现在很多直接地方电话我这边是信息怎么会有的,1
谁你是谁省呗没听过,没工作,1
你家在哪里,你是移动还是联通,1
解一下你这个东西是大概多少钱,再见多一点,0
你们安全吗,没工作没法子,1
我问你浦发银行可不可以,账号的安全有保障吗,1
你公司是什么,我这边一百元的借吗,1
可以贷多少,审核需要多久,1
哦就我说那个真心,以前有逾期,0
您是男性吗,度太低根本不够用,1
谁你,你是哪儿的,0
这个人工服务进去,你是机器人还是话务员,0
我不认识你,谁,0
你们干什么,你是干嘛的,0
稍等哪些材料,多久能拿到钱,1
你借钱的对吗,我问一下期间金额是多少,1
办什么样的产品,喂你帮我介绍一下,0
你不要说,我想咨询一下你这边提供什么服务,1
你怎么这都不懂,速度为啥这么快,1
怎么弄的,如果我要注册的话需要,1
你们是萨摩耶放款吗,我想问一下就是,1
你们受国家监管吗,你是骗子吗,1
我现在想借钱我怎么操作你们这个产品,公司董事长是谁,1
给我你们给我打太低根本不够用,嗯这边的额度是多少,0
喂麻烦你问你说你说你这是山东移动的,我说你这边,0
好的您是否能接线请,能不能去银行缴费,1
你好我想问一下你吃饭吗,我说你这边能接现金吗,1
中国移动不是幺零零八六吗幺二八五,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
他那个问题吗,你听我的,0
省内的额度是什么样的,多久钱能到账,1
我想问你可不可以提前还款,能直接微信支付吗,0
我可以接多少额度,信用贷款是什么,1
你们说这个注册都需要填写什么,你什么名字,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,省呗我申请,1
他有没有规定打多少,你们怎么会有我的号码,1
你这是哪里哪里,怎么办理,1
你这是哪里哪里,你是哪里,0
我一百元能借吗,这边的话人申请多少额度,0
最低是多少,解一下这个产品,1
你们的公司在哪里,有没有保障的,1
你是移动还是联通,什么是厘,1
我说是省份是个借款的是吗,下载下载被呗是吧,1
见面聊,什么公司,0
到两万怎么这么少,你们这如何申请,1
哪里的,在什么地,0
我能知道额外的优惠吗,公司什么时候成立的,0
移动公司客服代表,这种你是哪里,0
我可以接多少额度,多少钱额度,0
还有的你这边告诉我一下这个是什么样的贷款,额借款现在对比你能介绍一下您的产品的好处吗,0
利率高吗,我问你个问题？,1
省内的额度是什么样的,骗人的,1
都不知道哪些材料,小姑娘,1
我可以接多少额度,这边的话人申请多少额度,0
我说的话有没有听见？,你能不能听到我讲话？,0
额度高吗,什么时候钱能到账,1
有其他费用吗,问一下额度是多少,1
叫你们经理来跟我说,怎么审核,1
什么省被你说的,就是能给我多少额度,1
这里是什么公司,你们是哪里,0
想问你个问题,我是问五分钟才能申请是,1
你在听我讲话吗,蛮快的,1
我觉得这个额度不够用可以调吗,分期最高的,1
是谁,要多少材料,1
哪里的,安全能保证吗,1
喂麻烦你问你说你说你这是山东移动的,移动不是幺零零八六吗怎么幺零零八五,0
你这边是什么电话,我再解下,1
你借钱的对吗,你是干什么的,0
你在听我讲话吗,你们怎么还款的,1
咨询一下你们这边这个是一个什么服务,谁都能接多少钱,1
哪个单位,完网是什么,0
不要答非所问,听不听得到,0
我想问一下你这边的规矩,喂你帮我介绍一下,1
工资优势是吗,你这样也能做客服,1
我可以在你这边提升度吗,借款上征信吗,1
山东什么地方的,你们的公司在哪里,1
移动不是幺零零八六吗怎么幺零零八五,什么流程,1
我想解这个额度,怎么有我信息,1
有申请客服部,太高我怎么记给我便宜点,0
多少,等等在看,1
你们公司目前有多少位员工,请问有没有在听我说话,1
家住在哪里,公司名,1
征信有问题可以申请吗,欠过款征信有问题还能申请你们产品吗,0
哦这样子那你们这边不能接现金吗,你是骗子把,1
怎么还贷,还贷方式有哪些,0
那这样的话会不会影响个人真新卡,就是怎么退款,1
你看一下怎么搞,我有个问题,1
你吃饭吗,从哪下载去批从哪下载有提醒,1
你客服连这个都不知道,听起来像机器人,1
我有需求请问我怎么用,个人姓张是吗,1
为什么你看一下怎么搞,可以在现金吗,1
优惠吗,这都不知道,0
到公司的具体路线是什么,已经贷款,1
我想说您这边是什么公司,听起来像机器人,1
能介绍一下都有什么还款方式吗,万一信息泄露怎么办,1
你觉得你的服务好吗,你喜欢看电影吗,0
你们卷欠款的话上征信吗,贷款是什么,1
你们七二七这个金额多少,g多少钱,0
逾期有什么影响,这个欠款征信吗,0
我这边如果逾期的话之后会有什么影响,你这边会不会以后不能向银行再贷款,0
怎么分期,分期最高的,0
你是干什么的,要多久才能用,1
能贷款多少,你们的分期是多久,1
谁都能接多少钱,这边以后能够给我多少钱,0
是谁,你们卷欠款的话上征信吗,1
什么什么省道,信用贷款,1
审核需要什么流程,你怎么会我的电话号码,1
需要的材料多吗,你们公司怎么去,1
你在听吗,我问你们,0
你好我想问一下你吃饭吗,移动吗,1
你给到我额度是多少,能贷多少,0
有下载地址吗,你们是萨摩耶放款吗,1
你们公司地址是哪里,快吗,1
对你哪位,你会跳舞吗,1
你们能保证我的信息安全吗,你什么我听不太清楚我听不太清楚你再说一次,1
公司距离这里远吗,去哪里提交材料,1
你是中国移动的,我只是想解一下你们这个,1
已经申请贷款,我的贷款有缴的,0
面谈吧,是否能现现金,1
我这边看到你给我度太低我怎么用,哪个位置,1
稍等哪些材料,你怎么这么不专业,1
是这样我想问一下你们这个产品,如果我要注册的话需要,1
觉得你们这边的申请快吗,你再解释一下厘,1
