text1,text2,flag
你们是和什么银行合作的,山东什么地方的,1
去哪里提交材料,你借钱的对吗,1
你们公司在哪里,我急用钱,1
喂麻烦你问你说你说你这是山东移动的,客服代表是干啥的,0
有逾期,我这边利息是多少,1
这里是什么公司,哦你这边是在地区哪里,0
你这边会不会以后不能向银行再贷款,好那好的,1
怎么会我的号码,哦那行,1
你什么学历,要不要查我的真信,1
什么是省呗,嗯那行,1
可不可以提前还款,怎么结款,0
那我想问我在您这边提交什么资料方便,贷款快么,1
为什么问你的你都不知道,叫你们经理来接电话,0
你今年多大,有没有在听我讲话,1
能借现金吗,不用我这忙着,1
为什么你看一下怎么搞,嗯好,1
那您就直接跟我说五千块的话我每个月还多,解一下你这个东西是大概多少钱,1
工资优势是吗,为什么要跟你说,0
喂麻烦你问你说你说你这是山东移动的,哦好好再见,1
我那知道我能得到额外的优惠吗,如果我要注册的话需要,1
这是移动公司那联通,你们这假如欠款可以吗,1
借款需要公积金吗,要不要查我的征信,1
什么取现你们这边,这边以后能够给我多少钱,1
是什么贷款,怎么借款,0
这么不专业你是怎么胜任这份工作的,是我自己办的,1
你们这个贷款怎么搞,恩有的有的,1
你是不是没在听我说话,你怎么称呼,1
什么时间有贷款,一百八十分钟话费吗,1
你这个是诈骗电话,真不真,0
我讲的话有没有听见？,我说话你听得懂吗,0
哦你是男生还是女生,啥你问我年龄干啥,0
你这边是什么性质的贷款可以用来做什么,请问一下你们这边可以分几期,1
哦你这边是在地区哪里,恩有的,1
不是你不是山东人吧,记录差,1
我这边一百元的借吗,我想问你可不可以提前还款,1
我我是想解一下你这边的,公司董事长,1
你是否在听我讲话,我说有有,1
为什么你看一下怎么搞,别打别打,1
嗯怎么借款,,1
你好我继续用钱怎么办,额度怎么恢复,0
就是每个月,你听我说,1
你这样也能做客服,你的身高是多少,1
你干嘛,嗯你说,1
你是人工还是机器人,你是机器人还是话务员,0
付叫什么你听我讲,请问你回答的问题好吗,0
移动吗,还款方式有哪些,1
是你是谁,算吧,1
材料给谁,官网是多少,1
对你哪位,为什么问你的你都不知道,1
没房子,可以分多少期,1
可以贷多少,可以知道哪里吗,1
有宽限期吗,行行你先挂吧吗,1
逾期未还款,我现在有个度有点低你们可以提升度吗,1
请问我可以退现金吗,哦恩,1
如何联系到你,你是谁,1
个人的真心有问题怎么办,嗯好的好的行好可以,1
我这边一百元的借吗,手续费是多少,1
我信用不好,你们这个省内安全出口,1
申请需要什么,要身份证吗,0
是你是谁,我肯定,1
你们这我能申请多少额度,我才十岁,1
我说你们只能用来还信用卡吗,可以跟我说一下你们的的是吗,0
这边以后能够给我多少钱,最低欠多少钱,0
怎么借能借多少,那我这边这个额度是多少,0
真不真,你们是无抵押的吗,1
你们不会是骗子吧,对办好,1
我想问一下你们审核需要什么流程,已经老,1
你不要说,没有好就这样再见,1
不要答非所问,是对吗,1
能分几期还,我想借十万可以吗,1
审核会毛钱很急需要用钱,这边有效神么影响吧,1
你们这里有官网嘛我想去你们官网看一下,好到,1
请问您吃饭吗,你家是哪里,0
预期后扣费吗,奥有时间看看吧,1
哦你是男生还是女生,是可以,1
工资优势是吗,也可以,1
怎么申请,觉得你们这边的申请快吗,1
可以怎么还,哦那不是幺零零八六咋幺零零八五,1
我觉得度有点低我可以在这边提升度吗,好嘞好嘞,1
我想问一下逾期之后宽限期吗,你这边观望是在哪里我这边是可以去看一下吧,1
你在听我讲话吗,现在先不办不办不用,1
的问题吗,谁你是谁省呗没听过,1
骗我,你说,1
额我想问一下你们这边要查专线吗,哦一会儿等一会儿,1
是什么公司,我不认识你,0
你们公司还有其他产品吗,什么资料,1
淘宝的热线吗,没对,1
你是干什么的,有隐形费用吗,1
有没有保障的,我可以在你这边提升度吗,1
哦我这边就是想知道你们这里是一个就是什么公司,没有哇你们这边如果预期的话有宽限期吗,1
等等在看,解一下这个产品,1
我觉得这个额度不够用可以调吗,多少,0
怎么弄的,我个人信息有问题怎么办,1
移动公司客服代表,你说你说你说你没事,1
这是移动公司那联通,那我能接多少钱,1
额度太低根本不够用,想问一下你们公司有什么,1
审核需要什么流程,应该是,1
你那边,你们这个贷款怎么搞,1
我想问一下你这边分期最多可以分几期,我想问一下你这边可以分期的话可以分几期,0
你多大,等等在看,1
你听不到我讲话的？,什么叫电脑随机不好为什么会我手机号,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,你哪儿你说,1
起借金额是多少,喂你你什么意思,1
这里是什么公司,省呗是啥公司,0
那谁,你们这假如欠款可以吗,1
说我们欠费注意,您没有什么要求,0
面谈吧,什么都没有,1
什么取现你们这边,我不用不用,1
是否能接现金,们接线金吗大姐,0
无业游民,没法也没课能大吗,0
我现在正常借款充的最低能介绍一下你们前面的好处吗,记录差,1
工资优势是吗,我想咨询一下你这边提供什么服务,0
林建现金吗大写,我问你设备是什么东西,1
我能知道额外的优惠吗,那好的,1
我这个要欠款的话可以提前还款吗,什么是信用贷款,1
您说的是什么省呗,无业游民,1
你这边观望是在哪里我这边是可以去看一下吧,你们公司地址是哪里,0
到公司的具体路线是什么,我现在没空,1
你这边能够借多少,谢谢喂,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,我现在想借钱我怎么操作你们这个产品,1
哦你是男生还是女生,公司什么时候成立的,1
没车子,我说有有能听懂吗,1
度太低根本不够用,公司名,1
我一百元能借吗,是真的吗,1
你你好你是,小姑娘,1
曾经参与过逾期能申请吗,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
我觉得度有点低我可以在这边提升度吗,行行行我说你这个院,1
哦就我说那个真心,等等在看,1
什么材料,我不需要他给我贷,1
我这边利息是多少,是我的,1
不要答非所问,再问一下，问你一下,0
不是你不是山东人吧,你家是哪,1
可以介绍下你们的产品吗,号好,1
你知道的太少,所以我那看看,1
怎么审核,都不知道哪些材料,0
你是哪里还是哪里移动,别废话,1
怎么审核,没没,1
工资优势是吗,专家对比你们介绍一下你查询好处吗,0
我想问一下逾期之后宽限期吗,之前有一些逾期可以吗,0
你是哪里还是哪里移动,怎么会用我的号码,1
你怎么这都不知道,贷款快么,1
你多重,这个额度的,1
我没房没有车也能贷款吗,你是谁你是不是骗子,1
山东什么地方的,你在听我讲话吗,1
你这边会不会以后不能向银行再贷款,移动吗,1
解一下你这个东西是大概多少钱,几乎不,1
面谈吧,多久能通过审核,1
哪个位置,你们有人监管吗,1
你们信息泄漏吗,这个多少我能接多少钱,1
之前说我征信有问题,征信有问题可以申请吗,0
你们最高能贷多少,你们最高可以申请,0
你们哪儿,我那知道我能得到额外的优惠吗,1
能直接微信支付吗,能不能说一下有哪几种还款方式,0
有申请客服部,完网是什么,1
又想出来骗人是吧,行行感谢来电,1
可以贷多少,你是机器人吗,1
什么都不知道干嘛还要做这个,我感觉我信息的线路,1
多少钱额度,更多,0
我征信有问题还能使用你们产品吗,我征信差,0
你给到我额度是多少,干嘛的,1
余多少钱,提前还款要多收费吗,0
我这边如果逾期的话之后会有什么影响,是我使用,1
个人的真心有问题怎么办,我要逾期怎么办,0
淘宝的热线吗,你贵姓,1
他是人工的,分析最高的期限是什么,1
多少钱额度,这个欠款征信吗,1
去哪里提交材料,知道我如果借五千元的话你给我的那些是多少,1
我这边一百元的借吗,是真人吗,1
好的您是否能接现金,嗯聊解,1
他是个借款的是吗,信息来源,1
你们公司地址是哪里,你是中国移动的,1
好那你说实名制是多少钱,借款五个月利息多少,1
你们是诈骗电话,没有成功,1
我可以接多少额度,他有没有规定打多少,0
你在哪,不是我问你是不是不是装修公司,0
喂麻烦你问你说你说你这是山东移动的,中国移动不是幺零零八六吗幺二八五,0
可以还多张卡吗,号好,1
度太低根本不够用,可以接现金吗,1
你们最高能贷多少,最低欠多少钱,0
我问你省呗是什么东西,你再说一遍什么,1
多久,你平常都是自己居住吗,1
这里只是想问一下你这个,是哪的,1
更多,我觉得我还剩一个考虑考虑,1
我没听明白你是什么意思,你什么我听不太清楚我听不太清楚你再说一次,0
那谁,补充的没,1
我我是想解一下你这边的,你们的公司在哪里,1
能听到我说话吗？,我想问一下你这边的规矩,0
你好你哪里,谁,0
我这边一百元的借吗,那我现在暂时用不到好吗,1
什么取现你们这边,你那边,0
之前说我征信有问题,能介绍一下都有什么还款方式吗,1
我问你省呗是什么东西,你知道的太少,1
零零有什么要求,你说什么银行,1
你能不能听到我讲话？,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
记录差,妈帮我,0
材料给谁,请告知我你的联系方式,1
我们公司成立几年,你是不是机器人,1
知道你们这边能够申请多少钱,额度太低根本不够用,0
谁,被叫啥,0
我问一下期间金额是多少,我现在有个度有点低你们可以提升度吗,0
不是你这边能去现金,好行,1
只能用来还信用卡吗,您没有官网吗,1
你借钱的对吗,能手机现金,1
你听不到我讲话的？,我如果那个问题吗,0
可以借现金吗,从哪下载去批从哪下载有提醒,1
是这样我想问一下你们这个产品,办什么样的产品,0
那我这边这个额度是多少,你你这个注册都需要填写什么,1
怎么借能借多少,我想问一下你们这边可以借现金吗,1
那是骗人,你这个是诈骗电话,0
你你家里有空吗,请问你吃饭吗,0
客服代表是干啥的,你是干嘛的,0
我知道我说给我便宜点太贵,重复,1
请问贵公司的地址在哪里,信用卡有过逾期会影响申请吗,1
你看一下怎么搞,好好,1
你这是哪里哪里,我回来现在收费,1
没车子,再见我的征信有问题,0
额借款现在对比你能介绍一下您的产品的好处吗,谢谢不要,1
吃什么公司,给我你们给我打太低根本不够用,1
那我能接多少钱,我说二十分听不懂是吧,1
我是有需求的但是我想解一下你们这边的,只能用信用卡是,0
等等再看,再说吧,0
逾期之后宽限期吗,七我有个问题问你一下,1
逾期怎么办,我是有需求的但是我想解一下你们这边的,1
你是骗子吧,不着,1
我可以投资吗,再说说,1
你们官网是什么,这个额度的,1
要不要查我的真信,你们要查征信吗,0
省呗是什么,查我征信吗,1
什么取现你们这边,我没听清的,1
真的假的,用,1
七我有个问题问你一下,我没听明白你是什么意思,1
