text1,text2,flag
这个多少我能接多少钱,用不那么多,1
嗯到那你们在地区,我想借十万可以吗,0
你们会把我的信息卖吗,您是骗子吗二十天样子吗,0
对你是哪里,你是谁,1
聊解一下,蛮快的,0
你致电出去旅游吗,个人姓张是吗,1
你会跳舞吗,啥你问我年龄干啥,1
谁都能接多少钱,公司在哪里,0
逾期怎么办,零零有什么要求,1
知道你们这边能够申请多少钱,问一下额度是多少,1
对你哪位,逾期未还款,0
我说的话有没有听见？,我说话你听得懂吗,1
去哪里,知道我的手机电话号码的,0
欠款的话上征信吗,所要材料,0
你们给我度太低根本不够用,你们给我度太低根本不够要,1
我是说浦发银行可以吗,留个联系方式,0
那我能接多少钱,省内的额度是什么样的app吗是什么ap,1
你你好你是,说我要怎么注册的,0
你是哪个,多少利率,0
什么都没有,好请问小姐,0
你们这个期间清楚是多少,审核需要多久,0
没有哇你们这边如果预期的话有宽限期吗,我说你这里会不会影响个人真信,1
家住在哪里,恩知道哪里有卖水的吗,1
喂你是哪里,利率怎么样,0
在什么地,你们这个官网什么,1
你们给我度太低根本不够用,解一下你这个东西是大概多少钱,1
去你们公司该怎么走,挺快的,0
想问你个问题,你们公司都有什么产品,0
我要逾期怎么办,材料拍照可以吗,0
我现在现在怎么办,你看一下怎么搞,1
最低起借金额,你们公司都有什么产品,0
不是地区人,可以分多少期,0
只能用信用卡是,这审核需要多少,0
我要逾期怎么办,信用卡有数量限制吗,0
我想问一下你这边三七最多可以开多少钱,你哪里,0
你好听得到吗省呗是专门的,你听我说,0
你哪里,我是想说也说话这样你是不是一个机器人跟机器人吗,0
那我能接多少钱,他有没有规定打多少,1
你刚刚说那个度,我怕你们这个不安全信息泄露,0
我现在想借钱我怎么操作你们这个产品,你们最高可以申请,0
是谁喂,没有宽限期吗,0
这个额度的,我这个要欠款的话可以提前还款吗,0
这边什么公司,你姓什么,0
你是哪个,客服代表是干啥的,1
你是骗子把,利率是多少,0
高利贷吗,解一下你这个东西是大概多少钱,0
我还是不知道怎么还款,账号不会有安全问题吗,0
吃什么公司,你好我继续用钱怎么怎么怎么,0
我问你个问题？,那个是否能直接贷款,0
恩你你什么软件,哦你哪里幺,0
我想问一下你这边的规矩,再问一下问你一下,1
你太不专业,你连这个都不知道吗,1
你们这我能申请多少额度,多少钱,1
你们公司还有其他产品吗,不记得这个软件是什么,0
你们信息泄漏吗,你听得见吗,0
听得到我说话吗,听到吗,1
逾期有影响,我想问一下您您有什么要求,1
贷款需要什么材料吗,那我想问我在您这边提交什么资料方便,1
这个都不知道,你太不专业,1
你连这个都不知道吗,假的吧,0
你们这我能申请多少额度,又想骗我,0
逾期未还款,那会不会影响个人真心你们这里,1
请问我可以退现金吗,你不要说,0
审核需要什么流程,预期后扣费吗,0
最低是多少,说我这边最多可以接多少钱,1
你哪儿你说,你是中国移动的,1
我再解下,省内的度,0
这个产品发的什么,什么东西,1
有付费吗,是免费的吗,1
你是哪个,怎么联系你,0
那你这边准备注册的话需要什么材料,你哪儿,0
你是哪里人,从哪里可以看到页面,1
我这边说会不会影响个人专线以后会不会不能再向银行贷款,你告诉我什么是你知道的,0
恩可以现金吗,可不可以借现金,1
你公司是什么,请问您吃饭吗,0
产品参与过逾期能申请吗,我的个人真信,1
你现在是省呗嘛,利息是多少,0
你们这里有官网嘛我想去你们官网看一下,在什么地,1
你好我想问一下你这边,其他产品逾期能申请吗,0
你们公司还有其他的产品吗,审核要多久,0
我去对比一下,我说你这边能接现金吗,0
淘宝的热线吗,我说你这边,1
一百元的借吗,额度能循环吗,0
嗯那边你们那边卖奶茶吗,你们不会是骗子吧,0
移动吗,那我想问我在您这边提交什么资料方便,0
我说的话有没有听见？,什么流程,0
我那知道我能得到额外的优惠吗,公司什么时候成立的,1
怎么会有我号码,你怎么知道我电话的,1
不是地区人,在家里你是独生女吗,1
不是我问你是不是不是装修公司,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,0
你多重,你是人工客服还是,0
如果我要逾期有什么影响吗,影响我信用卡以后的使用吗,1
你太不专业,我说还有什么产品,1
干嘛的,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
我没讲完大哥,你们这个是什么贷款,0
我问你省呗是什么东西,只能用信用卡是,1
这里是什么公司,怎么借款,0
可以听到我说话吗？,我想问一下就是,1
你听不到我讲话的？,你们这个是怎么计算费率的,0
更多,好请借金多少,1
哦你是移动公司不是,贷款是什么,0
怎么结款,然后我要怎么办,1
那注册的话需要什么材料,要结婚证吗,1
可以听到我说话吗？,去解一下这个产品,0
企业金额是多少,你们给我的度太低,1
你们要一些什么资料才能,你们最高能贷多少,0
可以贷多少,是否能借金,0
如何申请,那谁,0
我逾期如果去的话之后我会怎么影响,嗯到那你们在地区,0
我说给我便宜点,有没有保障的,0
家有钱吗,你们说这个注册都需要填写什么,0
谁,你们能保证我的信息安全吗,0
额度可以循环使用吗,没有哇你们这边如果预期的话有宽限期吗,0
你听不到我讲话的？,你不要说,1
账号安全如何保障,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,0
能借现金吗,怎么下载,0
别骗我,在家里你是独生女吗,0
我觉得这个额度不够用可以调吗,账号安全如何保障,0
为什么你看一下怎么搞,是否能借现金,0
听得到我说话吗,能不能说一下有哪几种还款方式,0
可以贷多少,请问能够接多少钱,1
你可以给我介绍一下你们产品的好处吗,为什么说方便,1
银行的太多的度,就是能给我多少额度,1
你怎么什么都不知道,你听不听的懂人话,0
要不要查我的征信,我想问一下你们这边付款的话是哪个机构,0
一百元的借吗,为什么找你们,0
哦你是男生还是女生,就是你能介绍一下你这边的产品一个好处,0
我那知道我能得到额外的优惠吗,你微信,0
合作银行,之前欠款的时候被拒国,0
你听我说,联系方式,0
你哪儿你说,我再解下,0
额度多少,我可以在你这边提升度吗,1
那谁,什么听不懂,1
你家是哪里,你有没有男朋友,1
稍等哪些材料,怎么注册,1
你告诉我你知道啥,好处,0
喂你那个,过去还有个问题要问你差不多那个东西不是网的我,1
这么不专业你是怎么胜任这份工作的,公司什么时候成立的,1
请问你是哪喂机器人,省呗没听说过,1
可以贷多少,你告诉我什么是你知道的,0
省呗是啥公司,你是哪里还是哪里移动,0
有你这边怎么解,有下载地址吗,0
淘宝的热线吗,你这是哪里,1
能听到我说话吗？,有没有在听我讲话,1
您没有官网吗,公司的具体位置在哪里,1
你是哪个,最低多少,0
不是你不是山东人吧,利率,0
对你哪位,有个问题想问你,0
听得到我说话吗,我现在正常借款充的最低能介绍一下你们前面的好处吗,0
我觉得这个额度不够用可以调吗,恩这边是什么公司,0
你们这边如果逾期的话有宽限期吗,怎么会用我的号码,0
你说你服务的怎么样,明白语音不影响我信用卡的使用,0
浦发银行可以吗,您是什么公司,0
的问题吗,妈帮我,0
这个欠款征信吗,请问有没有在听我说话,0
你哪里来我的电话,其他多少,0
听到吗,那谁,0
你们是银行吗,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
我在哪里能找到你们这个app,你们这个审核需要什么流程,0
中国移动不是幺零零八六吗幺二八五,我说你这边,1
我感觉我信息的线路,账号的安全有保障吗,1
你能听见我说话吗,你哪里来我的电话,0
我我是想解一下你这边的,什么是厘,0
你多大,信用卡有数量限制吗,0
淘宝的热线吗,哦那不是幺零零八六咋幺零零八五,1
说我要怎么注册的,你们这如何申请,1
企业金额是多少,省呗我在用,0
公司在哪里,你什么名字,0
就是说你们这利率现在是多少,这边以后能够给我多少钱,0
哦你是移动公司不是,恁那个不是幺零零八六幺零零八五嘞,1
请问你回答的问题好吗,你不爱党吧,0
嗯现在建行卡绑定不怎么办,你们是银行吗,1
你们要收点吗,这种你是哪里,0
这个多少我能接多少钱,中国怎么样,0
我说你们只能用来还信用卡吗,什么事,1
打我电话什么事情,请问贵公司的地址在哪里,0
以短信方式是什么,你们这里有官网嘛,0
如果我要逾期有什么影响吗,挺快的,0
是怎么怎么计算,其他多少,0
可以介绍下你们的产品吗,可以跟我说一下你们的的是吗,1
你们公司都有什么产品,需要抵押吗,0
给我你们给我打太低根本不够用,起借金额是多少,1
你们是银行吗,公司什么时候成立的,0
我这个要欠款的话可以提前还款吗,什么都不知道干嘛还要做这个,0
这个产品发的什么,你什么我听不太清楚我听不太清楚你再说一次,1
我想问一下你这边的规矩,他是人工的,0
那我能接多少钱,我说怎么这一块怎么退款,0
你怎么这么不专业,什么都不知道干嘛还要做这个,1
其他产品逾期能申请吗,可以分多少期,0
怎么还贷,哪种还款方式比较方便快捷,1
他那个问题吗,你是不是骗子问他们东西,0
哦你是哪里,浦发银行可以吗,0
需要多久,不要答非所问,0
知道我如果借五千元的话你给我的那些是多少,好那你说实名制是多少钱,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,我这边如果逾期的话之后会有什么影响,0
你们给我度太低根本不够用,留个联系方式,0
你男朋友什么条件的,客服代表是干啥的,0
你们干什么,你们是哪里的,0
我问你个问题？,那我这边就想问一下你这里,1
可以跟我说一下你们的的是吗,什么省道,1
额我想问一下你们这边要查专线吗,你觉得中国怎么样,0
有个问题问你？,合作银行,0
我做不,你这是移动公司的,0
有你这边怎么解,付叫什么你听我讲,0
产品参与过逾期能申请吗,我想解这个额度,0
喂你是哪里,不是移动公司的,1
最低欠多少钱,您是骗子吗二十天样子吗,0
谁都能接多少钱,帮我这边具体的只是想解一下,0
没工作没法子,不是你什么软件,0
我问一下期间金额是多少,是真实的吗,0
额度太低根本不够用,你给到我度是多少,1
逾期过可以申请吗,是怎么怎么计算,0
给我你们给我打太低根本不够用,更多,1
哦就我说那个真心,移动公司客服代表,0
你有对象吗,征信有问题可以申请吗,0
之前被拒过,我想咨询一下你这边提供什么服务,0
你你家里有空吗,个人姓张是吗,1
喂你是哪里,我问一下期间金额是多少,0
你知道的太少,我说你们还有什么产品,1
那我这边就想问一下你这里,还掉还能再借吗,0
