text1,text2,dist
哦我们已装过宽带,你打错电话我不是你找的人,1
不是你是什么那边,没时间打游戏,0
正常缴纳,服务收费吗,1
哦行就是说他说那个,这个号已经注销,1
送光猫吗,没那么听明白不懂,1
没有这个号码能看见吗其他的号码,好吗,1
只有我自己可以领吗,费什么话直接说重点,1
没人打电话,我没听明白什么意思,1
你怎么这都不知道,这个血糖仪跟我的有什么区别吗,1
也行,时间是不是就不能办理,1
我在用安卓手机,需要多久,1
干什么,不要再打给我,1
可以借现金吗,要钱吗,0
你们老是打电话干嘛,不好我不用不不需要办,0
嗯好嘞好嘞那那行,这个流量我能让我家人一起用吗,1
不用花钱吧,中国联通跟腾讯有关系吗,0
嗯不是,收费几,1
好吧好吧嗯,嗯,0
那我想问这个可以借现金吗,哦,1
是不是免费,不怎么用,1
我该怎么办理,然后,1
多久能拿到钱,偶尔用,1
个月后要钱吗,行行行我以前嗯,1
安全能保证吗,这不是我手机,1
你能查一下我的话费不能,好好好好好,1
哦一会儿等一会儿,我八十多,1
你是机器人吗,嗯行,1
我不想改动我的套餐,是这样,1
好再见再为你服务我已经很多卡不想要,不用话,0
取卡的地点在哪,这个活动是多长,0
支付,哪种保险,1
哦你说,这个卡怎么激活,1
送几兆,我有一个问题,0
我想,在开车,1
你联系方式是什么如何联系到你,不是你这边能去现金,1
转不,几,1
我能让朋友充值吗,我用的是苹果手机,1
我们公司没有公积金,这个流量可以给我的家里人用吗,1
你再多说说,是是,1
好嘞嗯好嘞好嘞,可以接现金吗,1
我想换到联通,我不,1
介绍一下游戏,喂听明白我这是,0
嗯怎么送,我不知道如何使用4g,0
我给你没法沟通,维修取消,1
按键,我感觉现在是吧好的,0
我不相信你说的,说不要吧或者,0
你这是哪里,你给说一下到底都有什么用,1
告诉我使用顺序,我在忙,1
测试的效果准吗,我有我信用卡都十万的你给我二万块干嘛,0
每月几钱,不麻烦你,1
重点是啥,行吧,1
对干嘛,对那好,1
赶紧说,二十三百万,0
哪个号码,股票准吗,0
我有需求我想去,什么意思,1
你们哪来的我电话,我再说吧,1
怎么按键,比其他的产品准确吗,0
我问,是我使用,1
你说的啥没听懂,可不可以借现金,1
价格高吗,喂喂喂,1
中说是的,你在哪,1
苹果手机能用吗,听得到,1
行行行以前嗯,讨厌游戏,1
是移动好叻,你没有官网吗,1
我说邮,我在开车我再开通什么手机,1
部,你是做什么的,1
五办理,快吗,1
信用的话是怎么做法的,行好嘞你给开通吧,1
这个业务收费吗,整好,1
不要,没用过,0
你们安全吗,从未申请过,1
嗯嗯嗯嗯,已经有,0
打我电话什么事情,已经修,1
玩的人多吗,是那是吧,1
不想用这个套餐,人工取消掉,0
操作准不准,没有兴趣,1
账号被盗怎么办,是是是是,1
没有车牌,我不在汕头发我信息吧,1
请问什么,怎么称呼你,1
我四十多,什么版本,1
我已经五十多,四不同去口都说我是是的是的,0
不用不用,新浪股票是什么,1
是怎么怎么计算,是单位统一办卡,1
我们家覆盖吗,有事吗,1
我个人信息有问题怎么办,办理的原因说,1
是这样没有谢谢,先用哪个,1
你们这里有官网嘛,送什么,0
你好能听到吗,软件收费吗,0
你们的审核备案全度高不高,给办,1
看不到车牌,有恋人关系吗,1
不想用这个套餐,我听不明白你说一下吧,1
怎么消费的,怎么到你们公司,0
转不,我现在还不起,0
不预约,能解释一下吗,1
我想问你个问题,没有车也没有房,1
你到底想干啥,密码没,1
你好吗,什么是哪里,1
然后我要怎么办,还有什么,1
我在,哦你这边是在地区哪里,1
这办理的是什么业务,这个血糖仪有什么好处吗,0
我年龄大,说办理,0
啥事,画质差,1
你是话务员还是机器人,那有时间玩游戏,1
喂喂,嗯没取消,1
可以上门取钱吗取,能看电视吗,1
你是谁，你打错电话,到哪里办理,1
你打电话干嘛,我不是本人我能不能充值,1
不用我现在已办理宽带,哦要改,1
非常不错,没不需要,1
好的哦看是吧,我没申请过把,1
开这个,我从来没有用过,1
多久能放款,差不多吧我就想问一下我是不是量做好就得尽快,1
你是机器人吧,谢谢这个你什么事,1
哦我看吧没有,这个你都不知道,0
有一个未接电话,你们给我度太低根本不够用,0
提根本不够用,操作准不准,1
太慢,处理过,1
效果怎么样,想问你们的客服热线,0
等一下吧缴纳,嗯你是哪家公司,1
谁先用,哦哦哦,1
我不想要,我比较忙,1
我是什么事,我刚才没听清再说一遍好吗,1
是按时上门,使用4g有啥条件,1
什么费用都不用交吧,流量流量收费吗,1
你们这边能贷几的,让我想一下应该是有的,1
我说我没有信用卡怎么办我没有信用卡,啥事,1
电话号码几,你到底想干啥,0
我不知道如何使用4g,我没听清楚,1
没拿到,不签收,0
我得流量时间还能用吗,用这个流量有没有什么限制,0
你们能贷几钱,那行再见,1
这个都不知道吗,我用不着,1
是那是吧,我的手机流量能共享给家人用吗,1
有的有的我想起来,他用户号码,1
你说你说,嗯那行,0
听不见,有什么事吗,0
我这个流量本月还能使用吗,等会儿等会儿,1
想说就说,对啥时,0
哦嗯,请解释给我,1
你这是机器人吧,流量超怎么办,0
你听不听的懂人话,是有点贵,1
也可以也是,我参加其他的业务我能在参加这个业务吗,1
没接,不游戏,0
我想换到电信,我这有宽带我不用,1
一般能申请几度,别再催,1
我不知道怎么使用,办宽带要钱吗,1
嗯需要,测试准不准,1
我有我信用卡都十万的你给我二万块干嘛,我不用不用,1
你们是什么地方的,喂唉,1
还钱方式,我这个是外地的台,0
短信修好,4g怎么用,1
嗯没有,嗯有,1
对对,谢谢现金吗,1
听错五十岁以上,说有有,0
行吗,再说一次,0
我想去你们官网看一下,需要抵押吗,1
挺好的,不是我用的,1
嗯你先找过,没时间去,1
这个怎么送得,稍后再打给我,1
好行行过来好的幺五二八,如何保证公平公正,1
我考虑办一张,还款方式都有哪几种,1
不想再用,分期最高的,1
你刚刚不是说,请解释一下,0
流量流量收费吗,是自动取消的吗,0
嗯哪个那个,是需要需要,0
请再详细解释一下,过期之后怎么样,0
这个流量我能让我家人一起用吗,零对,1
就这个,你再重说那我没听明白,1
哟不记得,我已经办理其他业务,0
这个号不能用,发到我微信上把,1
你给我说说呗,我不到二十,1
我的号卡已经丢失,你们怎么会有我的联系方式的,1
怎么还款,能用几年,0
这个业务我在营业厅能办理吗,二十兆,1
话费有什么用,哦行你说一下吧,1
我该怎么激活,你好怎么,0
嗯知道,等我回去看看,1
中国联通为什么说是腾讯专员,移车需要多久,1
不用我这忙着,这个号我不用,1
嗯那查看一下,哦那给我办个吧,0
这个业务是干嘛的,怎么打开4g,0
我用的是苹果手机,你听我的,1
哦那行行行,你给到我度是几,1
对干嘛,我想要,0
我是移动好叻,好的行没兴趣,1
请介绍一下,等一下下,1
都有的,你想干啥,0
正开会,我不是本人我能不能充值,1
没有问题,你公司是什么,1
我还没使这个吧,你说这个不懂不懂,1
活动截止到什么时候,你们这个是哪家公司,0
怎么激活,对不起你打错电话,1
有的有的我想起来,你是我的游戏顾问,0
来过的,我在吃饭,1
有什么事,嗯有的有的,0
没信用卡,我是移动好叻,1
优惠期限到什么时候,零对,1
那你们这个安全,是长途,1
怎么安装,让想一下应该是有的,1
我想换另外一种网,我没买房也没买车,1
这个血糖仪有什么好处吗,这个号码我已经丢,1
嗯嗯你大概是马上就能给我发短信吗还是什么,好的好的我转告行吧,0
不知道详细地址,如何付款,1
先不办理,我说我给你没法沟通我不想解,0
我这边利息是几,客户端去哪里下载,0
你们这个活动假的把,好的花费,1
答案准确吗,我这是单位统一办的卡,1
送得流量可以转接吗,谢谢等一下这样,1
不喜欢打游戏,哦你是,1
几钱的,来过来,1
我装弄完,用完还会产生费用吗,1
办花费几,我讲话你是听不到是吧,0
长途,我可不可以给我朋友用,1
你怎么这么烦,我很少用,0
不要打扰我的家人行吗,我说一下分数是吧,1
流量费用是几,不要给我发短信,1
贬值快,这个流量我在时间能用吗还是不能用,1
你说怎么意思,是在全国范围都有效吗,1
时间再联系吧,我现在在忙,0
嗯对对你好,嗯你是谁你是谁,1
通过激活,我现在没空,1
登记吧,三个月之后怎么收费,1
如何联系我,我讲话你听不到是吧,0
我想就是想问一下你这边的状况放,到几号,0
怎么做,抵押的话是怎么做法的,1
要六月前办理吗,我可以在这边提升度吗,0
你的声音很好听留个电话吧,你好你哪里,0
4g开关是什么,赠送什么,0
没有哦,只能充一百送一百吗,1
这个业务什么时候截止,特别差,1
不怎么用,无车无房,0
好买买买,六,0
嗯聊解一下,我很少用这个号,1
话费你帮我查查,噢噢,1
能借现金吗,你需要时间充值吗,0
哪个套餐,车主联系方式,1
啥嘞,不是你不是山东人吧,1
卡没,你们这个活动假的把,1
谁告诉你我的号码的,你们老是打电话催我干嘛,1
就是好谢谢没有那你,送几带宽,1
好玩嘛,你好是的,1
这二个业务有冲突吗,有啥事儿,0
收不,哦可是我没钱,0
好吧七在哦那行好,不明白,1
你们是找我送流量为什么,好好办理,1
我用得少,去哪办,1
我考虑办一张,没的问题,0
好好办理,不在省内怎么办,1
找不到该车主如何解决,送光猫吗,1
不想激活,好好嗯,1
我很着急,我这边看到你给我度太低我怎么用,1
我现在没钱怎么办,喂你好我不需要谢谢,0
苹果手机,我不是你打电话的人,1
你给说一下到底都有什么用,告诉我使用顺序,1
我用不,等我回去看看,1
没买过,新区画面有点难看,0
我没听清,你再说一遍什么,0
省外能办理吗,我的流量几,0
这各业务是什么,哦行那个,1
哪个营业厅可以办理,时间可以充值吗,0
怎么到你们公司,我一直都没用这个号,1
收不,你们怎么会我的号码,1
你说慢我没听明白,你是腾讯吗什么带宽,1
四g,不预约,1
好的好的又重新变更取消,我没有信用卡可以办,1
你是否在听我讲话,到现在都没使用过,1
之前没交公积金的,非常及时,1
哦哦,几个点,1
谢谢这个你什么事,再说说,0
有八十八,嗯什么事,1
发个短信给我吧,再说吧,0
什么类型的房产,告诉我你们的客服热线,0
晚会打给你好吧,哦不用我现在正勇,1
我现在王卡还有话费不,来,1
用完是不是就收废,什么游戏顾问,0
怎么又4g,流量能分享着用吗,0
这里没有信号,在忙,0
什么带宽,真的不便宜,1
你给到我额度是几,拿到,1
我的话费还有几,我现在不在省内,1
哦我这边就是想知道你们这里是一个就是什么公司,流量要钱吗,0
你是机器人,我能先看下你们的产品介绍吗,1
我现在没多的钱去充话费,哦行行行,1
我能向你提出一个问题吗,我有其他的业务,1
我的套餐是什么,从哪里可以看到页面,0
不用不用现在现在先谢谢,是对吗,1
哦反正我用好吧慢的话但是,停复,0
我想换另外一种网,这个活动截止到什么时候,1
能给我车主联系方式么,我没有卡,1
我不是你要找的人你打错,神仙太多,1
我怎么打开4g终端,自己的,1
核对正确,家里已经有宽带,0
我现在我在外面听不见,没有办理这个卡,1
它是这个还是这个号,你打完哈,1
我能给我的家人也办理一个吗,嗯不用谢谢,1
你们是为什么是腾讯专员,时间可以办理吗,0
不明白,我不到二十,1
嗯没,办理业务不是可以到营业厅就可以吧,1
满意,没安好,1
现在能办吗,不麻烦你,1
有些,那这个,0
我不用来电,是我本人在用,1
赠送什么,好好好,1
再解释一下,反正我就问问你们别的话在听不清,0
价格几,请问贵公司的地址在哪里,0
价格怎样,几,1
正常上网,账号的安全有保障吗,1
打几次,没有这些是,0
讲吗什么事,没有维修,1
再说说,刚才信号不好,0
外挂多,我现在在异地,0
最近事情太多,你们为什么给我打电话,1
我不会下来差不多,我不愿意办理,0
一下话费吗,不要给我发短信,1
知道是的,我已经很多卡,0
流量是长期的吗,我这已那个弄电信的宽带,1
没有使用过,游戏中可以聊天吗,1
你是怎么认识我的,其他的联通号能办理吗,0
我说可可以,我想,1
能介绍一下都有什么还款方式吗,等等再看,1
暂时不考虑再想想,为什么打分,1
我等会时间给你在拨过去,嗯我看过四十岁,1
只能使用一个月吗,这么简单的东西你都不清楚,1
没人打电话,稍等一下我在吗,1
哦不用我现在正勇,不是人工坐席,1
你们公司都有什么产品,为什么通知我这个,0
不是我在用,你们这个骗子,0
