text1,text2,flag
额借款现在对比你能介绍一下您的产品的好处吗,你们这个是什么贷款,0
那谁,您是什么公司,1
审核时间长吗,以前那个都还可以怎么现在四个月,0
你们要一些什么资料才能,你什么名字,1
你们这里有官网嘛我想去你们官网看一下,你们怎么有我号码的,1
给我你们给我打太低根本不够用,省内的额度是什么样的,0
打我电话什么事情,接多少钱,1
你们官网是什么,哪个单位,0
企业金多少,你之前怎么不给我接,1
能听到我说话吗？,你们官网是什么,1
有我想问一下逾期的话对我后续有什么影响,请问你是哪喂机器人,1
载,审核需要多久,1
我只找银行贷款,要不要查我的征信,1
所要材料,付款不是自动再查里边,1
什么时间有贷款,哦申请多久才能用,1
起借金额是多少,可以提升额度吗,0
额度太低根本不够用,利息怎么算,1
你们给我度太低根本不够要,我现在现在怎么办,1
为什么没有官网,不是我问你是不是不是装修公司,0
喂你是哪里,我已经注册过,1
你能听见我说话吗,你能不能听到我讲话？,0
我怕短信外漏怎么办,我考虑一下,1
我知道我说给我便宜点太贵,你们公司全力几点,0
我问你们,你看一下怎么搞,1
有个问题问你？,没听说过省呗,1
省呗是啥公司,额借款现在对比你能介绍一下您的产品的好处吗,0
喂您好请问审核需要多久,你们这边审核需要多久,0
我不认识你,你你这个注册都需要填写什么,1
都不知道哪些材料,只能用来还信用卡吗,1
听起来像机器人,你是人工还是话务员,0
是真实的吗,你们是萨摩耶放款吗,0
你吃饭吗,你那边,1
你你好你是,我说你们这边有没有官网我想去你们官网看一下,1
余多少钱,请问贵公司的地址在哪里,1
我怕你们这个不安全信息泄露,你们受国家管控吗,0
那我能接多少钱,这边有效神么影响吧,1
多久,你结婚吗,1
你借钱的对吗,山东什么地方的,0
没有工作,我现在想借款这样对比们查一下你查不到好处,1
您是男性吗,你是不是机器人,1
七千可以不用换吗,我可以投资吗,1
可以贷多少,现在还能签你们产品吗,1
你们这边能够申请多少钱,你是机器人,1
企业金额是多少,我考虑一下,1
是怎么怎么计算,没车子,1
那我想问这个可以借现金吗,这边的话我想问的是您可以借现金使用吗,0
钱额度是多少,有贷款记录,1
哦你是移动公司不是,我不认识你,0
余多少钱,能直接微信支付吗,0
怎么还贷,还款方式有哪些,0
省呗是啥公司,你干嘛,1
付叫什么你听我讲,你谈恋爱吗,0
哦就我说那个真心,欠过款征信有问题还能申请你们产品吗,1
我说你这里会不会影响个人真信,你好我想问一下我这边如果预期的话之后会有什么影响,0
哪里,你哪里来我的电话,1
额借款现在对比你能介绍一下您的产品的好处吗,去解一下这个产品,0
我信用不好,万一信息泄露怎么办,1
喂麻烦你问你说你说你这是山东移动的,我想借十万可以吗,1
我想问一下你这边的规矩,你听得清我在说话吗,0
怎么弄,有个问题问你？,1
有宽限期吗,那你们这边是时间返款吧,0
省内的额度是什么样的,我想增加额度,0
你们公司跟那些银行有合作,去哪里提交材料,1
你有对象吗,我想问一下你这边的规矩,1
哦你是男生还是女生,嗯这边的额度是多少,1
可以听到我说话吗？,这里只是想问一下你这个,0
你是否在听我讲话,厘是什么,1
以前有逾期,你多大,1
为什么问你的你都不知道,想问一下你们公司什么时候成立的,0
你们官网是什么,请问你是哪喂机器人,1
你在哪,你电话多少,1
你们要收手续费吗,还信用卡以外,1
移动公司不是幺零零八六吗,我再解下,1
我们我能知道额外的优惠吗,你是干什么的这都不知道,0
需要多久,我只是想解一下你们这个,1
审核需要多久,什么事,1
跟哪些银行合作,公司距离这里远吗,1
那我要怎么注册,你能听得到我说话吗,1
你现在是省呗嘛,没有宽限期吗,1
需要多久,厘怎么算,1
你怎么什么都不懂,能贷多少,1
我在哪里可以找到你们省呗这个产品,你声音很好听,1
没听明白你说的啥你说的啥,叫你们经理来跟我说,1
我想问你可不可以提前还款,有宽限期吗,0
我们我能知道额外的优惠吗,你是骗子把,1
你这是哪里哪里,那注册的话需要什么材料,1
这是移动公司那联通,你是谁你是不是骗子,0
请问有没有在听我说话,多久钱能到账,1
怎么弄的,我想问一下您姓张吗,1
省呗是啥玩意儿,你在哪,1
我想问一下你这边最少是借多少,在哪个平台获取到,1
你们说这个注册都需要填写什么,你你这个注册都需要填写什么,0
我讲的话有没有听见？,要抵押吗,1
你干嘛,有下载地址吗,1
需要什么资料,你们说这个注册都需要填写什么,0
多久钱能到账,什么是省呗,1
以后再说,我怕你们这个不安全信息泄露,1
扣两次怎么办理的,我的个人真信,0
账号的安全有保障吗,你好我继续用钱怎么办,1
我征信有问题还能使用你们产品吗,记录差,0
我说你这边怎么借,怎么办理,0
多少,你能听见我说话吗,1
你是骗子吗,几个点,1
你知道吗你很不专业,你吃饭吗,1
下载你家的app我从什么地方,有你这边怎么解,0
你是骗子吗,您是什么公司,1
你们这个是哪家公司,我没有问你在款我说你现在什么公司,0
什么软件,为什么说方便,0
那会不会影响个人真心你们这里,你好我想问一下我这边如果预期的话之后会有什么影响,0
给我你们给我打太低根本不够用,我想问一下您姓张吗,1
你们最高能贷多少,还款方式有哪些,1
我可以在这边提升度吗,账号安全如何保障,1
你这边会不会以后不能向银行再贷款,正规吗,1
我没听明白你是什么意思,省内的度,1
是不是高利贷,还贷方式有哪些,1
是不是真的,你们是骗子吗,0
移动公司不是幺零零八六吗,哦你是哪里,0
你能听得到我说话吗,我没讲完大哥,0
其他多少,人姓名,1
怎么下载,载,0
你们是诈骗电话,高利债吗,0
我这边如果逾期的话之后会有什么影响,你是中国移动的,1
你们额度多少,你是哪里,1
这边什么公司,这个产品发的什么,1
你今年多大,你们这里有官网嘛我想去你们官网看一下,1
我做不,我想问一下你这边的利率是多少,1
利率怎么算,嗯嗯那个你们的利率是怎么算的,0
这是移动公司那联通,你是中国移动的,0
账号被盗怎么办,说我要怎么注册的,1
之前欠款的时候被拒国,哦申请多久才能用,1
请问我可以退现金吗,哦你哪里幺,1
你哪儿你说,我只找银行贷款,1
我知道我说给我便宜点太贵,是不是高利贷,1
我要逾期怎么办,预期后扣费吗,1
是这样我想问一下你们这个产品,我再说吧,1
哦你是男生还是女生,又想出来骗人是吧,1
稍等哪些材料,为什么你看一下怎么搞,0
你怎么这么不专业,你们受国家管控吗,1
的问题吗,面谈吧,1
你好我想问一下我这边如果预期的话之后会有什么影响,你叫什么,1
都是什么反正现以前没有这个号打过,那我这边就想问一下你这里,1
哪里拿到我的信息,额度太低根本不够用,1
哪个位置,好请借金多少,1
是不是高利贷,我想问你们这边可以分期还,1
安全能保证吗,省呗是啥公司,1
我说你最近去出出去旅游,你平常都是自己居住吗,0
不要答非所问,借款上征信吗,1
解一下你这个东西是大概多少钱,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
哪个位置,这里是什么公司,0
嗯这边的额度是多少,人姓名,1
我说的话有没有听见？,什么省份,1
材料给谁,你们是骗子吗,1
那是骗人,骗人的吧,0
材料拍照可以吗,之前有一些逾期可以吗,1
我说你这边怎么借,度太低根本不够用,1
我现在想借款这样对比们查一下你查不到好处,还款方式都有哪几种,1
我可以在这边提升度吗,我我想先借十万块钱可以吗,0
审核需要什么流程,需要的材料多吗,0
哦就我说那个真心,面谈吧,1
你哪位,怎么注册,1
我现在有个度有点低你们可以提升度吗,我就是问你我是浦发银行我可以接吗,1
企业金多少,多少,0
我是问五分钟才能申请是吗,审核时间长吗,0
是否能借现金,是否能借金,0
我说你这边怎么借款,什么流程,0
你多重,载,1
给我发短信,上网,1
听不听得到,使用接多少钱,1
我们公司成立几年,是不是又是骗人的,1
会不会影响个人真心,你会跳舞吗,1
你们这我能申请多少额度,移动吗,1
你听得见吗,我说的话有没有听见？,0
你哪里的移动,为什么没有官网,1
那谁,是不是又是骗人的,1
别想骗我,省内的额度是什么样的,1
你告诉我什么是你知道的,什么时候能放款,1
省内的额度是什么样的,能借多少钱,0
我说你们这边注册的时候要上征信吗要不要查我的征信,你们这边如果逾期的话有宽限期吗,0
产品参与过逾期能申请吗,你爱国吗,1
公司在哪里,在哪个平台下载,1
我的号码是买来的吗,你是骗子把,1
手续费多少,收费不,0
谁,干嘛的,0
家住在哪里,这边分期,1
从哪里可以看到页面,审核要多久,1
对对我问你个问题,妈帮我,1
我说你这边怎么借款,有你这边怎么解,0
我觉得这个额度不够用可以调吗,好请借金多少,0
你们给我度太低根本不够用,你是不是骗子,1
妈帮我,好的我想问一下你们这边的话分期可以分几期,1
企业金额是多少,开通多久,1
没有哇你们这边如果预期的话有宽限期吗,客服代表是干啥的,1
省呗是啥公司,你声音很好听,1
我这边一百元的借吗,我可以在这边提升度吗,0
你这边能够借多少,我一百元能借吗,0
想问一下你们公司什么时候成立的,你不是客服经理吗,0
什么省份,省呗是什么,0
审核需要多久,我不需要这是诈骗电话吧,1
林建现金吗大写,恩可以现金吗,0
你是不是骗子,在审核中你那边还能贷款吗,1
你能听得到我说话吗,公司的具体位置在哪里,1
你骗人,不会是骗人的吧,0
就是你能介绍一下你这边的产品一个好处,我现在正常借款充的最低能介绍一下你们前面的好处吗,0
这么不专业你是怎么胜任这份工作的,企业金额是多少,1
那我想问我在您这边提交什么资料方便,奥有时间看看吧,1
逾期有影响,你手机号多少,1
能贷款多少,没有哇你们这边如果预期的话有宽限期吗,1
我说你这边怎么借款,安全吗,1
企业金额是多少,省呗没听说过,1
是哪的,你是机器人吗,1
以前有个逾期,要不要查我的真信,0
省内的额度是什么样的app吗是什么ap,使用接多少钱,0
我征信差,没工作,0
我们我能知道额外的优惠吗,不是你们要查我的支付密码注册的时候要查我的征信吗,1
提前还款要多收费吗,如果说有问题是可以申请退款,0
这是移动公司那联通,你是谁,0
是不是高利贷,我的贷款有缴的,1
你们公司还有其他产品吗,我是有需求的但是我想解一下你们这边的,1
这边以后能够给我多少钱,是谁,1
省呗是啥公司,你们这里有官网嘛我想去你们官网看一下,1
怎么借能借多少,你致电出去旅游吗,1
到两万怎么这么少,那我时间自己再去解一下,1
