text1,text2,flag
有效期是多长时间,嗯哼,0
有人给打过电话我没接到,,0
丫挺的,机器人吗,0
我不相信这个业务,嗯没钱不用,1
那你给我办理一下把,对就是,1
交,有什么好处,0
对对我问你个问题,现金不多,0
你叫什么名字,我说我没有信用卡怎么办我没有信用卡,0
你们有时间上门取钱吗,你就是说,0
能分几期还,现在好的已经,0
你哪儿你说,要干啥,0
这个业务什么时候可以办理,狗屁,0
服务费几,付款方式,0
用,利空不做股票,0
应该是的,好的好的又重新变更取消,1
这个血糖仪跟我的有什么区别吗,我记不清,0
我要投诉你,东西有过等一下,0
找不到该车主如何解决,我在做饭没时间,0
不收不收费不收费,还要忙于其他事没时间,0
我现在的月租已经够三十吧,不是4g的,0
好的知道,加个微信可以吗,0
是苹果手机,算我不要,0
在外地,你的解释我不明白,1
嗯以前交过,是什么,0
那好好,暂时不用谢谢,0
嗯喂,想参加,1
在肯定,咋回事,0
我说我没有信用卡怎么办我没有信用卡,我身上没钱,1
哪里的,多久钱能到账,1
听不清,就你们那太贵,0
抱歉我忘,能不能用手机玩,0
那好行,别打行不行,0
宣布,卡到哪里去取,0
如果有费用我就不要,我已经有其他的业务,0
没错,想问你们的客服热线,0
收不,哦暂时我可能用不到吧,1
哦我们已装过宽带,天天打电话有意思吗,0
喂喂喂,我没听清的,0
哦我知道在忙的时候,交个朋友吧,0
连续几个月,我之前的业务影响这个业务吗,1
接到别打我电话,嗯对对,0
哦好好,不转过,0
我现在很忙等一下,月光,0
我没有卡,行你这个业务收费吗,0
我的号卡已经丢失,你再重说那我没听明白,0
收费不收费,我不是我不愿意办理,0
你听错,哦不用我现在不用流量什么的,1
是不是在骗我,能转几,1
我的月租是几,太多挂,0
没让你给我打的,用完还是免费的吗,0
如何打开4g开关,够烦人的,0
反正行吧,记不清,0
对不起你打错电话,好嘞谢谢,0
考虑考虑,活动这么划算我能给家人办理吗,0
已经收到,这边的话人申请几额度,0
我已经很多卡,每个月八百兆,1
嗯我没听明白是,嗯我们以前,0
要扣我几花费,不明白不是的,0
什么类型的房产,我还没拿到,0
没钱不想充,收不收钱,0
骗子,没问题,0
我的不是4g手机,能查下话费不,0
算算我不要,我不用,1
行你不要介绍,嗯你先找过,0
没有没有谢谢,4g怎么用,0
是按时上门,时间还能用吗,0
我在开车,哦不管那,0
没听明白,听起来像机器人,0
算,操作流程怎样,0
修复蓝,嗯好,1
我这个要欠款的话可以提前还款吗,是自己办的,0
等三个月之后怎么办,有没有附赠,1
怎么免费,解一下,0
最近没时间,我看看再见,1
稍等,我在吃饭,1
你们安全吗,什么职业好,1
中国移动不是幺零零八六吗幺二八五,没弄,0
没有犹豫,哦行你说一下吧,0
清清楚,到期不会再收费吧,0
那我这钱就直接接到银行卡里是,客服代表是干啥的,0
我现在赶时间,现在先不办不办不用,0
考虑办一张,真的不玩游戏,0
如果车主不移车怎么办,你谁,1
当面交流吧,几钱额度,1
中国联通跟腾讯有关系吗,有公积金,0
收手续费吗,怎么打开4g流量,1
不用信用卡,丫挺的,1
行行行可以的是吧,不想说话,0
你好怎么,你们要收服务费吗,0
当中内容是什么,我这里的信号不是很好的,0
钱少话费贵,为什么不给我车主联系方式,0
对十点准时的,你们老是打电话干嘛,0
嗯不用,你好是的,0
哦怎么办,不是五十岁,0
是啥事,我在国外,0
以短信方式是什么,嗯那边你们那边卖奶茶吗,1
你说你说,行好嘞你给开通吧,1
你是移动还是联通,嗯给办理一下子吧,0
企业金几,我是说三四的机主,0
修复零销户,你们可以上门来,1
有的,也行,1
有其他费用吗,哦嗯行好,0
可以怎么办嘞,为什么给我打电话,0
单位,听清楚,1
我能重复参加业务吗,在忙,0
这么简单的东西你都不清楚,你管我有没有信用卡,0
产品介绍,喂唉,1
我说我没有信用卡怎么办我没有信用卡,会自动取消吗,0
喂你好我不需要谢谢,嗯那行我办一个吧,0
过一会,我满意,0
傻逼,你是干什么的这都不知道,1
你们会不会有内部人员操作,哦好好嘞他说,0
办理流程怎样的,你们客服电话是什么,1
要几费用,你好麻烦你个问题没看,0
幺,你介绍一下也行,0
是不是什么时候都能参加,好嘞谢谢,0
无牌车怎么办,新浪股票是什么,0
不要打扰我的家人行吗,嗯现在,0
直接讲重点,测试的真的很准确吗,0
哪个号码,活,0
所以那看看,应该中,1
这个流量能让别人一起用吗,你倒底想说啥,1
对没错,他那我这边不想要再见,0
听不听得到,多久能放款,1
脑子进水,我都没钱吃饭,1
快说,我现在有点吗,0
不是你这边能去现金,马上,0
回复查询,哦好,1
语音聊天可以吗,话费有什么用,1
哦行好嘞好考虑好的,暂时不考虑再想想,1
找不到,我在外国,0
我的手机不是,你是移动内部人员吗,0
先详细说一下,送多长时间,1
第几版本的,能语音聊吗,1
哦不管那,我准备换一个套餐,0
付款不是自动再查里边,你打错电话,1
就是继续吗,没问题的我说这,1
一下话费吗,正准备办,0
这是个什么样的活动,你给我介绍一下这个业务把,1
嗯行行行好,挂吧挂吧,0
哦没有,是人工坐席吗,0
我超过七十岁,哦信息来源,1
过后还收钱吗,带宽几,1
这个是,收取几费用,0
什么带宽,我拒绝签收,0
利率,付费的,0
价格几,我是长途把,0
你这个业务收费吗,好的哦看是吧,0
你们公司怎么去,行其实说,0
没来得及弄,免费的吗,0
有什么事吗,好行好的谢谢,0
好好说,公司在哪里,0
我这已有,二组的麻烦你刚刚说再重复一遍我这边有点卡,0
我均有条,不对不对,0
你听我说,不是六十岁,0
这个活动蛮划算的我可以给我家里人也办一个吗,哦对对立那,0
哦不要听,是可以,0
不要理我,我很少用这个号,1
可不可以提前还款,知道我的手机电话号码的,0
对好嘞好的,没没没没,0
高,我再国外能用吗,0
好吧,我现在很忙你过一会儿再打过来好吗,0
如果车主拒绝移车,这个几我能接几钱,1
我已经有其他的业务,我现在没钱没法充,1
我很穷困,哦没原因,1
不做,聊解,0
我的流量几,可不可以快点,1
嗯好再见,说有有能听懂吗,1
你哪里的移动,能不能别人也用我的流量,1
哪位,销户,0
哟不记得,行,0
你平常都是自己居住吗,等三个月之后怎么办,1
没不需要,等一等再去,0
哦行要不你给我办这个业务吧,是真人吗,0
money不够,你等一下你是,0
说可可以,你是人工吗,0
说好的你给办吧,三个月后,1
能不能上门拿钱的,清楚,0
这你都不知道,满意,0
我卡多,哪个位置,0
我有需求我想去,说好的你给办吧,1
需要抵押吗,我该怎么操作,1
我想借十万可以吗,怎么免费,1
被没带些什么我听不清楚,行吗,1
我没听清你刚才说的是什么,用完还是免费吗,0
你在没在听我说话吗,给我约吧,0
赠送和套餐的流量哪个先用,还是有点问题,0
请告诉我地址,那你就直接跟我说五千块的话我每个月还多,0
你们可以上门来拿钱吗,你妈的,0
我忙没时间,没空没空,1
怎么操作,我不用家人再用,0
哪个套餐,有八十八,0
不听不听我这个,我已经很多卡不想办理,1
想转网,外挂多,1
到期会自动取消吗,游戏环境公平吗,1
同意,什么时间有贷款,0
那个他流量要钱吗,我的手机号码你们怎么得到的,1
哦怎么送,谢谢,0
那那是的,我想问我想先问个问题,0
好的好的好好,差不多吧我就想问一下我是不是量做好就得尽快,1
哦也可以办理,二十上网吧,1
你们寄过来是吗,有一个未接电话,0
我不是你打电话的人,去营业厅办,0
时间再联系吧,阿,0
保密,好的对,1
不愿意移车怎么办,我不能办那个,0
有效期多长时间,哦在在,0
哦在在,块,1
嗯干啥,等一会再打过来好吗,0
我的是iphone,只有时间才能参加这个活动吗,0
什么打开数据开关,我不是我不愿意办理,0
你需要时间充值吗,能先说一下具体的吗,1
有没有在听我讲话,自己办的,0
提根本不够用,你是骗子吧能否叫该车主赶快来处理,0
没有上面就好,没的问题,1
啥活动,这个会产生额外费用吗,1
几g,嗯我转好行吧,0
我想问一下你这边最少是借几,我没有,0
嗯不是,时间是不是就不能充值,0
我的是苹果的,好嘞好嘞好嘞,1
你一定是机器人,签收,0
我说的话你有没有听见,想申请一下然后,0
跟你说嘛听不懂,我没听清楚,1
太多挂,整好,1
我想问一下你这边分期最多可以分机,我这是单位统一办的卡,0
是什么事情,我可以到营业厅去办理吗,1
讲吗什么事,没有来维修,0
哦行行那个啥以后再说吧,请解释给我,0
我没4g手机,哦不好用,1
你们怎么知道我的信息的,我的手机是3g的,0
如何打开,你们这个活动假的把,1
分期最高的期限是什么,用不到,0
转接话费,我的号卡已经丢失,0
你能不能帮我查一下我的王卡还有几话费,是我的,0
我我想先借十万块钱可以吗,你长得好看吗,1
谢谢你说么,我等会给你打过去,0
我说有有能听懂吗,听清楚那好嘞,1
嗯嗯谢谢同意,就是继续吗,0
女士章吗,稍等一下,0
我考虑办一张,嗯啥事儿,1
上班,嗯不用办理,0
告诉我客服电话,现在不能办理好好好没,0
那你们这边是时间返款吧,我没时间不好意思,0
告诉我你的联系方式吧,哦你这边是在地区哪里,0
不同意,我的套餐是什么,0
我是想借但是,拜拜拜拜,0
对是这样,我是啥事,0
问一下如何评分,那好吧你开过,0
在哪里激活,4g流量要怎么用,1
月租几,我四十不到,0
时间能使用时间存得流量吗,别人的联通号能办理不能,1
哦我看吧没有,我要去办理销户,1
到,们要由,1
没对,能给说说吗,0
我不认识机主,没法沟通我不想解,1
公司名,都有的,1
公司的,你什么名字,0
先介绍一下产品吧,滚蛋,0
哦哦哦,4g如何开启,0
没装好,不用不用,1
考虑办一张,你是不是骗子,0
我从来没有用过,这是移动公司那联通,0
你们要收手续费吗,又来骗人,0
这个会产生额外费用吗,你的答复是啥,1
告诉我你的联系方式吧,要几钱的,0
移动吗,借款五个月利息几,1
签收,你们受国家管控吗,0
我已经十岁,送多久,0
都有,你是真人客服吗,0
哦行办吧,暂时性修好,1
给我讲讲如何激活,送达,0
我不办这个业务,你这个收费吗,0
日常任务怎么刷,这个业务有没有附送什么东西,1
哦哦,同意,1
我用不到别办,不是移动公司的,1
有没有猫腻,这个号不用,0
能办,你电话几,0
没办法转账可以上门取钱吗,这个流量收费吗,1
你好,地址是几,0
不会操作,我没清楚,1
我要换套餐,我说我没有信用卡怎么办我没有信用卡,0
我现在很忙,但,0
骗人的吧,不签收,0
我已经有很好的套餐拉,没有没有谢谢,0
流量超出以后该怎么收费吗,我是不是可以多充一点,1
我补认识路,个月后要钱吗,0
4g开关怎么开,行行行可以的是吧,0
我们我能知道额外的优惠吗,是吗,1
哦我能打断一下你说话吗,收钱吗,1
听错五十岁以上,嗯干啥,1
好的办理吗,哦知道,1
东西有过等一下,我过一段给你打电话吧,1
赶紧说,你哪里的移动,0
我是想借但是限款没有成功,等会儿再打过来,0
有没有手机端的,我该怎么办理,1
讲嗯,你能帮我看看我还有几话费吗,0
你在听我讲话吗,先用哪个,1
人工开通开通,如果找不到车主怎么办,0
有兴趣,我还钱的话你们上门来拿吗,0
分期最高的,等等再看,1
不,嗯怎么,0
当中内容是什么,清楚,0
为什么通知我这个,怎么付钱,1
过去还有个问题要问你差不多那个东西不是网的我,你声音怎么这么好听,0
我用苹果手机,准时维修,1
来忘记,我那个终端,0
你是机器客服吗,这个流量都能在哪里使用,1
这个流量不好用,我不在省内能办吗,1
活动这么划算我能给家人办理吗,行行好好这样吧,0
没有时间,我没听清你刚才说的是什么,0
可以灵庄,有怎么？,1
太高我怎么记给我便宜点,无办理,1
随便,我这会没时间,0
你自己在用吗,我的号码不是这个你挂我不想办我说是,0
我忙着,嗯我们有宽带现在,0
嗯我们这边是没有覆盖,太划不来,1
现在正忙,一会再打好吗,1
哦你是哪个移动的,卡很多,0
真的,我没时间你们能上门取钱吗,0
余额公司的董事长,行几,1
你们那边太高,我说约吧,1
如何通知我,能不能加你的QQ,1
什么游戏,丢失,0
可以你转,哦好好嘞他说,1
是的,算,0
我能知道额外的优惠吗,到期会怎么样,1
最近太忙没空还,报修搞错,0
你是你们那边是什么活动是什么话费,是吗,1
只能我一人使用吗,请讲嗯是这样的我现在借入的款然后我有钱我想把它提前还,1
签收,额度几,0
收手续费吗,我说我要狠狠的拒绝你,0
