text1,text2,flag
单位,这个几我能接几钱,1
他不是那个,我用的是安卓手机,1
查询查询收不,我才十岁,1
办一张办一张,我是苹果,0
行你给我开通,正准备办,0
转接话费,安卓机如何设置,1
你是客服吗,是否能接现金,0
车牌被挡住,不用不用不用我有别的卡,0
我问,好知道没时间就这样挂,1
苹果手机流量怎么用,送几流量,0
上班,他可以一直用吗,1
还贷方式有哪些,没有对,1
我用不,怎么不把车主联系方式给我,1
哦你找我干嘛,对对光宽带,1
什么时候截止,那我现在暂时用不到好吗,1
最低欠几钱,你们最高能贷几,0
发到我微信上把,嗯我现在在开车,0
真的没时间打游戏,可以分几期,1
别理我,哦太贵不能用,0
我不相信这个业务,嗯你是不是打错电话就接不要钱那就放,0
我能给我的家人也办理一个吗,对十点准时的,1
你好那个,好用吗,1
我十几岁,信用的话是怎么做法的,1
哦对,逾期后如何扣费,1
我用联通的,利率高吗,1
怎么不是幺零零幺零,嗯好再见,1
神仙太多,我有,0
我想问一下你这边一百块能借吗最少要借几,喂听明白我这是,1
有几时间,行再见哼,1
问你,车主找不到怎么办,0
去哪里充值,我想换一个套餐,1
你们能保证我的信息安全吗,对意思吗,1
帮你买送一百是吗,嗯行行行好的,1
我记不太清,别的打我电话我没说,0
本人在线,我不是机主我能充值吗,1
我么有房,114是什么平台,1
话费几,吃什么公司,0
这个准确吗,宽带怎么送,0
等会儿,行那找不办,1
你们最高能贷几,退换电话记不清,1
把你们公司的地址给我,啥意思,0
不要,哦没原因,0
套餐够用,顾不上,1
不收不收费不收费,重点是啥,1
他说我现在已经有事不好意思,这边以后能够给我几钱,1
能不能加个微信,你管我多大干嘛,0
你是人工还是机器人,你是人工还是话务员,0
对是,哦对,0
那个我不要谢谢,没功夫管,0
重点是啥,对说你们这儿,1
烧钱吗,我已经送到,1
在店,女士骗子吧,1
保险的种类是什么,不是你是什么那边,1
没弄好,你们游戏里有托吗,1
嗯还是别开,可以吗可不可以提前还款,1
面谈吧,我怎么会有私人游戏顾问,1
等一下,能用几年,1
4g如何使用,我能多充一点不能,0
我有一个问题,嗯好的好的行好可以,0
没覆盖移动,挂吧挂吧,0
已经装上,你们应该多举办一些这么好的业务,0
嗯我想刚才他说嘞,有啥事儿,1
额暂时没需求,其他几,1
为什么回事同学,我想换一个运营商,1
你怎么这么不专业,买,1
嗯好的都可以看看吧,我还没签收,1
我不相信你们,问一下,1
直奔重点,哦你哪里,1
没没没申请,接收,1
我在开会你等会,抽不出来时间,0
重听,超市得走吗,1
征途2哪个职业更好玩,游戏啥时候生效,0
所以我那看看,什么叫电脑随机不好为什么会我手机号,1
发个短息给我吧,我现在的月租已经够三十吧,1
要干啥,我超过七十岁,1
很贵很贵,流量收费吗他那个些,1
我在出差,你好好嘞,0
几流量,嗯哦就给他嗯好的,1
你们寄过来是吗,觉得可以这个,1
顾不上,我很忙的没空,0
对是这样的,公司距离这里远吗,1
不清楚详细地址,你管我多大干嘛,1
让我想一下应该是有的,你的号码显示不对,1
这里只是想问一下你这个,别打我电话,1
太慢,好吧好嗯,1
给我你们给我打太低根本不够用,流量收费吗他那个些,1
能不能别人也用我的流量,你等会我现在不是,1
用完以后是不是收费,一般能申请几额度,0
什么时候到账,中,1
能再说一下几带宽吗,我已经六十多,1
什么你慢点说,手机流量怎样用,1
太亏,直接使用,1
嗯那查看一下,我说我说最后一遍,1
怎么激活,你不要说,1
等回头告诉我嗯,你们就应该多弄一些这样的活动让参加,1
办理,是不是多充多送,1
什么是游戏顾问,我现在没多余的钱,1
有补止一张,车主一直没来处理,1
哦对对立那,你说你说,0
同意,我不明白这是啥意思,1
我们单位给办理的,我这边一百元的借吗,1
介绍吧,我们公司没有公积金,1
要不要收钱的,他那我这边不想要再见,1
我不办这个业务,时间到还会扣钱吗,1
可以听,他是人工的,0
你们老是打电话催我干嘛,是不是真假,1
嗯好的我看一下,我怕你们这个不安全信息泄露,1
完网是什么,你说的是啥乱七八糟的,1
我在开会你等会,嗯好的好,1
我不用来电,什么带宽,1
好是,服务很好,0
现在先不办不办不用,我很忙,1
朋友是不是也能充值一百送一百不需要抵押吧,什么都不知道干嘛还要做这个,1
我的号码不是这个你挂我不想办我说是,游戏环境公平吗,1
请讲,对哪哪里,1
提根本不够用,讨厌游戏,0
不用现在现在现在流量还没扣,好嘞好嘞好嘞,1
外省能用吗,哦行那挂吧没事,1
好吧好吧,怎么天天打给我,1
哦你给我说一下,我能给我朋友也办理一个吗,0
怎么还没来移车,你哪里的移动,1
我老手机老年手机现在都不用,真的假的,1
我记不太清,你声音怎么这么好听,1
你怎么这么不专业,不好意思你打错,0
你这个不是的,不是我在用,0
你是不是打错电话,安全吗,1
费用太高,你是机器人的吧,0
小伙来过,哦对不起我不需要,1
我是苹果,没拿到,1
要按键么,能不能去银行缴费,0
我说的是我这边小区没有你这移动端口,是自己,1
省内的额度是什么样的,不清楚,1
按次业务,再见再见,1
利息怎么算,你打完哈,1
不激活,哪类保险,1
哈喽,怎么联系到你什么时候更新,1
我说我不要,现金不足,0
怎么安装,我如果那个问题吗有的时候可能是没有,1
对十点准时的,不怎么用,1
你好你哪里,哦你说,1
重庆,什么意思,0
修没有修好算不用,有一个人给我打过电话我有个未接,0
嗯解一下,这个业务想到营业厅办理的,0
哪有4g开关,给我滚,1
嗯方便你说吧,不予,1
及时到达,哦行我知道,0
你们怎么会有我的号码,好的好的好好,1
穷鬼一个,先用套餐流量吗,1
哦好好,喂已经很多卡不想办理,1
这个业务是干嘛的,你能帮我看下我的王卡还有几话费不能,0
我能知道额外的优惠吗,准时到达,1
我一百元能借吗,我超过七十岁,1
在什么地,你这么不专业的客服,1
四不同去口都说我是是的是的,我也不知道我在哪,1
不是人工坐席,说办理,1
话费能干啥,弄过,1
我说你们这边能接现金,能不能上门拿钱的,1
送几g,最近没时间,1
没时间没时间挂挂,对不起我不记得,1
这你都不知道,最低是几,1
话费能干啥,赠什么,1
要六月前办理吗,你说呗,1
对,让想一下应该是有的,0
你能回答我提出的问题吗,是你说,1
4g流量要怎么用,北邮,1
哦行我知道,好到,0
省外能使用吗,我想增加额度,1
﻿准时,套餐的流量先用吗,1
有个问题想问你,不要再打,1
我感觉我信息的线路,是公司统一办理的,1
怎么不是联通客服的号码,说不要吧或者,1
活动这么划算我能给家人办理吗,游戏环境公平吗,0
花钱吗,见面聊,1
我这里信号不好,新浪股票是什么,1
有不止一个,发到我微信上把,1
哦行改一下吧,你们是怎清楚知道准确的,1
这个卡怎么领,你都不用的,0
及时上门,说好的你给办吧,0
我要,好的我现在知道我现在,0
这个流量能让别人一起用吗,怎么个送法,0
拿到,嗯我看过四十岁,0
稍等一下好吗,没空没空,0
是高利贷吗,不转过,1
流量超出以后该怎么收费吗,不成功,1
钱少话费贵,好嘞好嘞,1
我刚才没听清再说一遍好吗,嗯我没听明白是,0
有过,信用怎么做,1
公司在哪里,行情,1
我是什么事情,嗯你找我什么事,1
七我有个问题问你一下,真的不需要,1
差不多吧我就想问一下我是不是量做好就得尽快,家里已经有宽带,1
如果该车主不愿意移车怎么处理,你帮我介绍一下,0
你们这里有官网嘛,停复,1
嗯我不喜欢这个业务,现在不做股票,0
不好意思已经有一个,我说我在,0
如何打开4g开关,手续费几个点,0
什么,等一会再打过来好吗,1
没买,呆会再打电话吧,1
钱不充足,我是不是多充多送,1
哦可以你把吧,说什么,1
好好我说,套餐的流量先用吗,1
说什么,一百兆的,1
这个血糖仪跟我的有什么区别吗,我在忙,1
哦行好,也太不专业吧,1
活动什么时候结束,用其它的,1
你声音太轻听不清楚,好几个卡,1
费用怎么算,这都不知道,1
我这忙,你在说什么说的太快,1
通过,从未申请过,1
会多收钱吗,活动真什么,0
怎么会我的号码,不要给我预约,1
能给我车主联系方式么,怎么激活这个卡,0
我说等一下,等一会我给你打过去,0
我没钱,最近没空,1
这个是,这个业务我在营业厅能办理吗,1
什么产品,你们预测股票准吗,0
好像没有,没有来维修,0
系的,对没有,0
信息来源,机器人吗,1
对什么事,每月几钱,0
我咨询号,对什么事,1
你是骗子吧,但是座机吗,0
我能听到,电话等一会等一会,1
你太吵,我不还,0
我忙没时间,与七号如何增加利息,1
有没有手机端的,我想换一个运营商,1
流量超怎么收钱,有事吗,0
没信用卡,你怎么这么繁人,0
你现在给我说吧,账号安全如何保障,1
好请借金几,行行好,1
那你们为什么要给我打电话,不用我没有宽带,1
都是,你们这都是骗人的吧,1
嗯修改栏,最低几,1
你说是,你听错,1
嗯上网,按键吗,1
介绍一下游戏,不想用这个套餐,0
哦那给办个吧,发着然后以后,0
是什么平台,三个月之后该怎么收费,0
差劲,我如果那个问题吗有的时候可能是没有,0
就你们那太贵,我有个问题能问你一下吗,1
讲吗什么事,我要去办理销户,1
嗯没取消,你时间充值吗,1
哦信息来源,你们是找我送流量为什么,1
我现在没看,我已经解,1
那是什么意思就是说得开通个套餐呗,行好嘞时间吧,1
不会是骗子吧,行其实我说,1
现在能办吗,是不是多充多送,0
几个月,或者是,1
我没有信用卡,说呗,1
嗯到那你们在地区,我想换到联通,1
不好意思你打错,没得,0
喂不是我说我们家这个接不移动的,我可以投资吗,1
利率怎么样,但是没有,1
行你给我开通,怎么联系到你什么时候更新,1
觉得可以这个,能用几个月,1
很有兴趣,对干嘛,1
没人打电话,不成功,0
取卡的地点在哪,没时间打游戏,1
有一些贵,顾不上,1
不转,啥,1
还没有,四g,1
我不要打我电话,打过好多次不要再打,0
没有正常,行你说一下,1
有事说,哦好吧,0
哦你找我什么事,我想换一个运营商,1
你说吗,好对,0
没听没修好没修好,游戏里可以语音聊天吗,1
能介绍一下产品吗,态度包,1
送多长时间,新版本推荐哪个职业,0
在什么地,什么,1
嗯办一张吧,好像是的,0
稍后再打给,时间是不是就不能充值,1
算,是什么,1
你是不是可以再说一遍,啥嘞,0
这个好,不用我这忙着,1
哦我现在很忙不想接电话你以后再打可以吗,就付修复,1
嗯嗯业务,不好吧,1
我说的是我这边小区没有你这移动端口,弄好,1
不想听,你继续说继续,1
过一会,等一会再打过来好吗,0
我没钱不想用,我想就是想问一下你这边的状况放,1
对所以说刚才电话打来测试的时候半天不说话,我四十多,0
稍等打电话,在在在,1
什么支行,别打行不行,1
你是哪家公司,没有犹豫,1
知道你们这边能够申请几钱,哪个位置,0
可以现在还能可以办嘛,不要再打给我,1
你哪儿你说,没有上门,1
利率,我现在忙,1
再给我打电话我报警,抱歉我忘,0
你听我的,再说再说我考虑一下,1
噢对就订就行,啥事儿,1
最好的角色是什么,有补止一张,1
我没清楚,当然注册,1
稍等稍等,没让你给我打的,1
不好的,现在好的已经,1
额暂时没需求,我们这个卡,0
哦行那挂吧没事,别打我电话,0
对不起我忘,我的这个号码已经丢失,0
我我说是我用的,额,1
嗯那行,正在进行中,0
是无抵押贷款吗,服务很差,1
转套餐转网,你们授权吗,1
4g有开关要打开吗,我说你这边能接现金吗,0
再问一下，问你一下,你打错电话,1
又想出来骗人是吧,我不是你要找的人你打错,0
不知道,活动时间是多长,1
嗯你先找过,真的没时间打游戏,1
想申请一下然后,时间是不是就不能充值,1
那就办吧,如何联系我,1
你能帮我查看一下我的话费不能,不是我现在很抱歉过一会打过来可以吗,1
一直说一遍我没听明白行吧,几,0
不想听,你咋打错电话,0
没有兴趣,你再重说那我没听明白,1
看到我也看,那个先不办你办以后我还得改一下找不着,1
嗯啥事儿,感谢你的支持,0
或者是,请问一下你们这边可以分几期,1
四不同去口都说我是是的是的,有申请客服部,1
怎么去你们公司,你在没在听,0
是好吧,新浪股票不专业吧,1
哦好好嘞他说,时间到还会扣钱吗,1
办宽带要钱吗,我四十不到,1
