text1,text2,flag
你怎么这么繁人,干嘛,1
转不,对订,1
请问你说吧,你们是哪里的,1
114移车是干嘛的,我不在汕头发我信息吧,1
他能能,我一百元能借吗,1
嗯行好,车主拒绝移车怎么处理,1
付款不是自动再查里边,到哪里领卡,1
说什么,我这会没时间,1
为什么你们找我送流量,到三个月之后自动取消还是我自己打电话取消,0
行那下午车嘞,什么你说,1
你公司是什么,请问有什么,0
我不管不好用太贵,别打行不行,0
时间可以办理吗,我没什么这张卡里边也不用不不用换,1
哦我们已装过宽带,谁你,1
你是我的游戏顾问,我没空去还,1
激活流程,我的朋友是不是也能办理,1
没有服务费手续费,已经代收,1
我没清楚,但是座机吗,1
没有好就这样再见,好好的,1
告诉我客服电话,有一个人给我打过电话我有个未接,1
卡到哪里去领,好几个手机卡,1
嗯行麻烦你对,喂你好是的,0
不靠谱吧,嗯你是谁你是谁,1
你好好嘞,利空不做股票,1
我觉得度有点低我可以在这边提升度吗,去你妈,1
你好吗,我已经二十岁,0
不用花钱吧,我是苹果,0
如何联系到你,哦对不起我不需要,1
哦行你说,嗯行行嗯,0
我这忙,我现在我在外面听不见,0
换套餐,很有兴趣,0
嗯什么事,整好,1
我说我给你没法沟通我不想解,好不错嘞原来这个是挺好还有都挺好对,1
拒绝,没有维修好,0
那你说把,送什么,1
官网是几,那个返态度不好,1
天天骚扰我,那行好吧,1
你哪里来我的电话,没办卡,1
你这边官网是在哪里我这边是可以去看一下吧,我当前费用几,0
需要抵押吗,嗯没,1
怎么领卡,不到四十,1
算就说好的,你们可以上门来,0
有怎么？,我已安完还要自己多,0
你们的公司在哪里,介绍下活动吧,0
你说一下吧,要钱吗这个活动,1
没有车也没有房,等三个月之后怎么办,1
等一下,不会操作,1
能先说一下具体的吗,我很穷困,1
没报修过没有报修,介绍下活动吧,1
打不,我直接说就行,1
是苹果手机,没有对,1
二十上门,是我的,0
从昨时间又给我什么是这个套餐吗,没什么再见,1
哦不用我现在正勇,再见你怎么不给我解,0
等等再去,我自己修好,1
我很忙的没空,按时,1
套餐不好,这个都不知道,0
我现在有事儿,信号不好,0
怎么还没来移车,没有信用卡,0
开通快吗,我这个流量地区能用吗,0
太划不来,付款不是自动再查里边,0
是真的吗,四不同去口都说我是是的是的,1
你能帮我看下我的王卡还有几话费不能,我说约吧,1
这个流量随便怎么用的吗,支付,1
具体在哪,可以那就能改吧,1
不转,嗯我现在在开车,1
不客气,新浪股票是什么,1
能不能说一下有哪几种还款方式,发个短息给我吧,1
利空不做股票,你现在给我说吧,1
你好不用,嗯暂时不,0
月租几,有不止一个,1
你一定是机器人,不玩游戏,1
让我想一下应该是有的,我有一个问题,1
你们哪来的我电话,你年龄几,0
什么都识别不出来,我现在没钱怎么办,0
太亏,你是你们那边是什么活动是什么话费,1
你不是客服经理吗,没钱不想,0
卡太多,喂喂喂,0
我想问个问题,女士章吗,0
你们给我的度太低,没人联系,0
不明白,车主找不到怎么办,1
要点是什么,我想问一下你们这边可以借现金吗,0
赶时间,公司的名称是什么,1
你这是移动公司的,嗯行行嗯,1
有宽限期吗,再问一下，问你一下,0
你这是移动公司的,有没有附赠,0
我也不知道反正我又玩儿完你看抱歉,免费,1
你是不是时间吃错药,错不是这个手机号,0
如何支付,给我讲讲怎么激活,0
嗯那我再问一下就是这,价格高吗,0
卡是邮寄过来吗,这个套餐不想用,1
比较满意,我拒绝签收,1
你再多说说,再解释一下,0
你是怎么认识我的,我这个是外地的卡,1
再见你怎么不给我解,我过一段给你打电话吧,1
不是我再问你能听到我说,你们利率是几,1
我有一个问题,哦你说给你办理一下吧,0
怎么用,请介绍一下办理流程,0
怎么称呼你,优惠吗,0
哦暂时没有到过吧过来吧,听清楚,1
你们安全吗,流量要钱吗,0
我想,喂你们收费吗,1
你能把活动给我介绍一下吗,你是怎么认识我的,0
你不用给我说是的是的,咋回事,1
你好,你是谁我刚刚不在家,1
这个顺序是怎样的,你再给我报一遍,1
花钱吗,你们收费吗,0
你们能贷几钱,非常准时,1
你能回答我一个问题吗,嗯我们这边是没有覆盖,1
我说这个业务收费吗,哦行好嘞好考虑好的,1
有没有手机端的,好的你是否能接现金,0
没覆盖移动,木油,0
有我想问一下你这边可以借现金吗,不是的,1
费用,别这样,1
我觉得没什么用,别骗我,0
对是是我的号,我的朋友是不是也能参加此次活动,1
要钱吗,你刚才说什么,1
我问能就现金吗他这边,办过,1
现在顾不上,能贷几,1
安全怎么保障,不用我没有宽带,1
十分是的,办理的原因说,1
对干嘛,行那下午车嘞,0
你是什么公司,手机4g怎样用,0
没有买车,我是什么事,1
我一直都没用这个号,我没记住,0
挂吧挂吧,利息高吗,1
怎么付款,那你再说一遍,1
我在农村,好不好,1
现金不够,嗯嗯那个你们的利率是怎么算的,1
如果车主不移车怎么办,行行你先挂吧吗,1
给几话费,你有没有在听我说话,0
你肯定是打错,有申请客服部,0
是的是的是的,没有我就时间我就时间把这话费多一点,1
喂已经很多卡不想办理,对嗯好的,1
已经联系过我,等一会时间我给你拨过去,1
喂你好我没听清你刚才说的是什么,啥活动,0
没听明白,快点说,1
信用卡没有,我想问一下就是,1
好你发过来吧,喂唉,0
4g如何使用,我想换到移动,1
流量能分享吗,4g如何设置,0
哦暂时用不到,你现在在电话里直接说吧,1
一半吧,哦行那你给我改吧,0
我四十不到,太高我怎么记给我便宜点,1
利率怎么样,如果说这样是吧,1
到期会不会帮我自动取消,烦人别再给我打电话,1
哦不用我现在不用流量什么的,每月功能费几,1
3个g的省内流量是每月都赠吗,你们这我能申请几额度,0
那你们为什么要给我打电话,苹果机如何设置,0
我有很多手机卡,对怎么说,0
听到吗,嗯哼办理吧,1
是不是多充多送,那好吧,1
早就销户,签收,1
我现在没有时间,太忙,0
找不到密码,我已经签收,1
在外地,嗯聊解一下,1
嗯没有补充的,你怎么这么烦,0
你们预测股票准吗,说不要吧或者,1
嗯嗯业务,那个我不要谢谢,1
我说我二十岁,你帮我介绍一下,0
联系方式,个已经修复,0
你们可以上门来,哪个职业更好玩,1
还有举办吗,我无房产,1
没有那你啥意思,那我都没听明白,0
那谁,嗯啥事儿,1
你帮我,比其他的产品准确吗,1
有其他费用吗,参加,1
收取几费用,是需要需要,1
不想参加,接收,1
好行行过来好的幺五二八,我这里信号不是很棒,1
我有血糖仪,系的,0
你听我说,不好意思我忘,1
八十八以下的,那个返态度不好,1
报修人不在,真的没时间打游戏,0
我是什么事,在什么位置,0
你刚刚说那个度,我这边一百元的借吗,1
你是哪位,怎么送话费的,0
其他的联通号能办理吗,这里是什么公司,0
再想想,没的问题,0
办过,我没办过这个卡,1
找不到车主如何处理,能不能别人也用我的流量,0
那你再说一遍,你说慢一点不清楚,0
考虑办一张,哦可是我没钱,1
对嗯,哦好好嗯,0
有点太贵,流量超出以后你们怎么收费吗,1
有点贵,对就是,0
我不到二十,什么时候钱能到账,1
我说邮,那个你说说说说你直接说就行,0
应该不会再有额外费用吧,对说,1
我已经销户,我不在汕头发我信息吧,1
联系方式是什么,嗯没什么原因,1
现在不能办理好好好没,我感觉现在是吧好的,1
嗯不用谢谢,我看看再见,1
反正行吧,最多贷几,1
老家房子可以吗,我时间充行不行,0
不是4g的,我的手机是3g的,0
哦行我看看怎么来,我今好叻,0
那你给办理一下把,我不用不用,1
我均有条,我现在没有时间,1
我只能这个号办理吗,哦不用我现在正勇,1
为什么问你的你都不知道,我还有其他事情要做没空,1
嗯什么事,现在直接跟我说,1
是吧我,你有没有用,1
哪类保险,不想用这个套餐,1
是移动好叻,你是客服吗,1
我讲话你是听不到是吧,能玩游戏挣钱吗,0
我已经七十多,你这个不是的,1
你什么学历,几,1
你怎么知道我的信息的,解过,1
对怎么说,你能帮我查一下我的话费吗,1
额度高吗,近期的故障还没解决,1
见面聊,保险价格,0
没在河北,哦暂时用不到,0
我没时间不好意思,这个卡怎么激活,1
可以借现金吗,我身边的人能办理吗,0
你等会现在不方便接电话,我现在在上班可以现在给我打电话吗,0
不是人工坐席,没有的话怎么办吗,1
到你们公司怎么走,我四十多,1
太慢,这边以后能够给我几钱,1
为什么通知我这个,我很少使用,1
我想解这个额度,嗯你是不是打错电话就接不要钱那就放,1
嗯我是,嗯是的,0
你刚才说的是什么,太不专业,1
不听不听,你等一下你是,1
我都是现金你们可以上门拿一下吗,没空没空,1
加个微信可以吗,什么事儿,0
不明白你的答复,我不能办那个,0
不必,找到车主怎么通知我,1
你在没在听,联系方式是什么,0
在哪,有兴趣,1
钱少话费贵,没钱不想要,0
我还有几流量能用,我不愿意办理,1
不方便,喂唉,1
商业化,连续几个月,0
都有的,是什么平台,1
到期不会再收费吧,不对,1
嗯那行办一个吧,知道,0
行确认,好的就想找,0
移车需要多久,等一会再打过来好吗,1
我只能这个号办理吗,那你给我说一下我请问一下,1
不需要花钱,你是不是没在听我说话,1
哦有的那我想问一下你们就是说现在这个利率是几钱,4g开关在哪里,0
预期后扣费吗,哦我这边就是想知道你们这里是一个就是什么公司,0
不太方便,们家覆盖吗,1
到期后收费吗不是我问你是不是不是装修公司,那行好嘞谢谢,1
你哪位,我没有用过4g,0
你咋打错电话,付费的,1
我已经很多卡,车主不移车怎么办,1
收费几,我想问一下你这边一百块能接吗最少要借几,0
流量能分享吗,好的哦看是吧,1
等一下,这里没信号,0
我是移动好叻,正好,0
是高利贷吗,我已经十岁,1
要收我几话费,如果说这样是吧,1
继续继续,挂太多,0
我是啥事,嗯行好,0
我现在嗯,我不是机主我是不是不能办理,1
我已经四十多,退出,1
你刚才说的是什么,这各业务是什么,0
阿,我自己录好叻,1
你管我多大干嘛,找到该车主后会通知我吗,0
你干嘛的,话我不知道,1
哦行我看看吧,代收,0
听得见我吗,那个怎么用4g,0
嗯什么事,哦对,1
维修过,没有怎么,1
在开车,那个他流量要钱吗,1
不成功,活动多长时间,1
能解释一下吗,以后再说,1
行行行行好吧看看,话费,0
安卓的4g如何打开,没多的钱,1
你们这我能申请几额度,已经装上,1
我没有问你在款我说你现在什么公司,逾期后如何扣费,0
但是没有,等一下等一下等一下等一下,1
家里已经有宽带,找不到车主,1
发着然后以后,哦行这样吧,0
那我都没听明白,你就是说,1
我没有点装宽带,喂喂,1
有宽带,114移车是什么平台,1
我已经是说吧,有挂,0
不客气,能把车主联系方式直接给我吗,1
好可以,再说一下,1
不好吧,这个不对,0
你管我有没有信用卡,官网更新,1
你们给我度太低根本不够用,你好我的套餐的,1
二百兆的,啥原因不想参加,1
联系方式是什么,新浪股票不行吧,1
反正有时间吧嗯,你是机器人吗,1
为什么会送我流量,却现金是什么,0
哦行看看吧,这个血糖仪跟我的有什么区别吗,1
我能让朋友也充值吗,利息高不高,0
这边的话人申请几额度,对是的,1
我有血糖仪,我们这个卡,1
不好,我在上班,1
是iphone,弄不好,1
对喂,不对吧,1
请你不要介绍不要介绍的,我自己都行,1
怎么会这贵,能用来上网吗,1
我身上没钱,卡到哪里去取,1
哦行好,报修搞错,1
呆会再打电话吧,好吧七在哦那行好,1
送的是几级得流量,好的好的,1
我不是,套餐和赠送的流量哪个先用,1
你哪儿,你倒底想干啥,0
非常不满意,你说一下吧,1
这个业务什么时候办理,打我电话什么事情,0
那个宽带我不用因为我们住的小区你们移动没有那个,哦你说听着,1
请介绍,价格高吗,1
对打过来知道,哦,0
时间还能不能去充一百送一百,好好,1
解一下这个产品,如何用4g,0
没签收,比较满意,1
我问,别的都没,1
我想问一下你们这边可以借现金吗,对可以,1
嗯差不多,已经给我打过,0
这个套餐不想用,这个业务收费吗,1
注册,没有具体地址,0
要干嘛,嗯嗯解一下,0
可靠吗,这二个业务有冲突吗,0
怎么这么高,我超过五十岁,1
不在省内能使用吗,免费吗,0
我有4G功能吗,这个活动是什么样的,0
嗯那边你们那边卖奶茶吗,你再多说说,1
我想换到移动,我从来没有办理过,1
我是不是可以到营业厅去办理业务,哦行行那个啥以后再说吧,1
