text1,text2,flag
你公司是哪的,真不真,1
是真的吗,哪里拿到我的信息,1
你是不是机器人,喂您好请问审核需要多久,1
你是哪位,上网,1
你怎么这么不专业,我现在逾期怎么办,1
骗我,这个都不知道,1
这么简单的东西你都不清楚,我想解一下你们是什么公司的,1
查我征信吗,影响我信用卡以后的使用吗,0
信用卡有过逾期会影响申请吗,额度是如何计算的,1
没房子,什么什么,1
说我们欠费注意,你干嘛,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,你们这个是怎么计算费率的,0
之前有一些逾期可以吗,会不会影响个人真心,0
你们的公司在哪里,请问我可以退现金吗,1
知道你们这边能够申请多少钱,他有没有规定打多少,0
又想出来骗人是吧,高利贷吗,0
是你是谁,个人姓张是吗,1
能不能把你微信给我,逾期怎么办,1
我不认识你,贷款我只相信银行,1
一百元的借吗,多少钱额度,0
喂喂喂,你不要说,0
我们公司成立几年,却现金是什么,1
你哪儿你说,你是哪里,0
提根本不够用,我该怎么下载,1
我们我能知道额外的优惠吗,你怎么什么都不知道,0
你这边观望是在哪里我这边是可以去看一下吧,公司名,0
有宽限期吗,骗人的,1
那谁,已经申请贷款,1
你们受国家监管吗,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
我说你们这边有没有官网我想去你们官网看一下,你结婚吗,1
现在还能签你们产品吗,你们支持代还多少家银行的信用卡,1
你听不到我讲话的？,那你这边准备注册的话需要什么材料,1
我在哪里可以找到你们省呗这个产品,你们的这个产品在哪里能下载,0
现金,喂你是哪里,1
嗯那边你们那边卖奶茶吗,你男朋友什么条件的,1
如果我想那个用审呗我怎么怎么去操作,你说什么厘,1
妈帮我,我是问就是你们这个假如说我要想注册的话,1
我是说浦发银行可以吗,嗯有需求我是想问一下就是你们这个度是多少,1
打我电话什么事情,对你是哪里,0
去哪里提交材料,有申请客服部,1
你哪儿你说,我现在有个度有点低你们可以提升度吗,1
您是男性吗,不是移动公司的,1
逾期未还款,需要抵押吗,1
哪个位置,你们这如何申请,1
你是中国移动的,你是干嘛的,0
是这样我想问一下你们这个产品,可以听到我说话吗？,1
一百元的借吗,影响信用卡使用,1
最多贷多少,要多少材料,1
移动吗,哪位,0
我说你这边能接现金吗,这边的话我想问的是您可以借现金使用吗,0
我这边一百元的借吗,是否能借金,1
我不记得这个软件,你好你哪里,1
又想出来骗人是吧,中国怎么样,1
我问一下,我如果那个问题吗,0
有宽限期吗,你是移动还是联通,1
我想咨询一下你这边提供什么服务,好快,1
我没听明白你是什么意思,还信用卡以外,0
你这边会不会以后不能向银行再贷款,怎么有我信息,1
企业金额是多少,你是机器人还是话务员,1
哪里的,哦你这边是在地区哪里,0
之前有一些逾期可以吗,个人姓张是吗,1
你是骗子把,哦你哪里幺,0
我想问一下你们这边要多久,审核需要多长时间,0
好请问小姐,三个月四千块钱利息是多少钱,1
你多重,请问你吃饭吗,0
哪个移动,你这边是哪里的,1
你这边是哪里的,最低欠多少钱,1
有需求就是我问一下就是你们这假如欠款可以提前,借款上征信吗,0
你是哪里人,听到吗,1
多少,你怎么这都不懂,1
以前有逾期,我说我之前结你怎么不给我接不给我钱,1
这是你们这就是假如说我要逾期的话已经影响吗,请问你吃饭吗,1
嗯嗯怎么结款,你们要查征信吗,1
给我你们给我打太低根本不够用,哦你是哪个移动的,1
如果我要逾期有什么影响吗,就是每个月,1
对对我问你个问题,你有没有在听我讲话,0
怎么申请,如果我要注册的话需要,0
有宽限期吗,可以提前还款吗,0
你们只能用来还信用卡吗,是什么贷款,0
能代付吗,审核要多久,1
不客气请问你有男朋友吗,贷款是什么,1
听得见吗,多少利息,1
公司的具体位置在哪里,怎么去你们公司,0
需要什么资料,你你这个注册都需要填写什么,0
你之前怎么不给我接,没有房子可以贷款吗,0
移动吗,稍等哪些材料,1
你是骗子把,你什么学历,1
安全能保证吗,查我征信吗,1
什么叫电脑随机不好为什么会我手机号,你们哪里来我的信息,0
我想问一下你们这边要多久,恩可以现金吗,1
是什么公司,你们是和什么银行合作的,1
我可以接多少额度,这边以后能够给我多少钱,0
什么流程,哦就我说那个真心,1
以前有逾期,逾期的话对我后续有什么影响,0
干嘛的,但是借款吗,1
跟哪些银行合作,有没有保障的,1
预期后扣费吗,服务费多少,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,你们有什么优势,1
什么材料,我说你这边能接现金吗,1
你是移动还是联通,你哪里,0
最多贷多少,付款不是自动再查里边,1
不要答非所问,我问一下,0
说我们欠费注意,我想问一下您您有什么要求,0
您是骗子吗二十天样子吗,是不是又是骗人的,0
你们这个贷款怎么搞,材料拍照可以吗,0
其他多少,一届金是多少,0
需要什么资料,这个多少我能接多少钱,1
为什么你看一下怎么搞,怎么审核,0
查我征信吗,那谁,1
你们要一些什么资料才能,你你这个注册都需要填写什么,0
额度高吗,你们要查征信吗,1
不是你不是山东人吧,多少利率,1
钱额度是多少,你们哪儿,1
我们公司成立几年,一般能申请多少额度,1
你之前怎么不给我接,征信有问题可以申请吗,0
办什么样的产品,聊解一下,0
最低是多少,听起来像机器人,1
我说的话有没有听见？,就是能给我多少额度,1
给我你们给我打太低根本不够用,信用卡有过逾期会影响申请吗,1
什么时候钱能进卡,在审核中你那边还能贷款吗,1
你致电出去旅游吗,你今年多大,0
你们公司我说还有其他的产品吗,有你这边怎么解,1
你你好你是,这个人工服务进去,1
恁那个不是幺零零八六幺零零八五嘞,你那边,0
额度可以循环使用吗,恩知道哪里有卖水的吗,1
你怎么什么都不懂,想问一下你们公司什么时候成立的,0
这边有效神么影响吧,是无抵押贷款吗,1
你是哪个,你是干嘛的,0
额度高吗,起借金额是多少,0
到两万怎么这么少,我我想先借十万块钱可以吗,0
你听得见吗,之前有一些逾期可以吗,1
要户口本吗,嗯现在建行卡绑定不怎么办,1
哪位,那你们这边是时间返款吧,1
你们额度多少,嗯到那你们在地区,1
可以介绍下你们的产品吗,你爱国吗,1
你们最高能贷多少,额度是否循环,1
你们这里有官网嘛我想去你们官网看一下,我讲的话有没有听见？,1
是哪的,你哪位,0
钱额度是多少,省内的度,0
到公司的具体路线是什么,等等再看,1
我现在想借钱我怎么操作你们这个产品,林建现金吗大写,1
好的我想问一下你们这边的话分期可以分几期,我想问一下你这边分期最多可以分几期,0
哪里的,这么好,1
没有哇你们这边如果预期的话有宽限期吗,我怎么相信你,1
我是有需求的但是我想解一下你们这边的,喂你帮我介绍一下,0
信用卡有过逾期会影响申请吗,您没有什么要求,0
我逾期怎么办,有个问题问你？,1
哪里的,我急用钱,1
给我发短信,联系方式是什么,0
你们官网是什么,面谈吧,0
怎么借能借多少,我可以在这边提升度吗,0
这边什么公司,我想去你们官网看一下,0
你们利率是多少,嗯嗯那个你们的利率是怎么算的,0
你是人工还是话务员,你是人工客服还是,0
怎么到你们公司,是哪的,1
不是你不是山东人吧,审核需要多长时间,1
最低欠多少钱,使用接多少钱,0
好我考虑一下,怎么弄的,0
公司名,你是哪里人,0
我信用不好,请把联系方式发给我,1
怎么申请,你微信多少,1
你听不到我讲话的？,嗯嗯肯定是诈骗电话,1
好那你说实名制是多少钱,我这边是想解一下你们这边的,1
多少,额度可以循环使用吗,1
对你是哪里,安不安全,1
这个额度的,就是能给我多少额度,0
我问一下,我这边一百元的借吗,1
哪位,你单身吗,1
不是你这边能去现金,利息怎么样,1
你刚刚说那个度,地址是多少,1
如果我要逾期有什么影响吗,之前有一些逾期可以吗,0
是你是谁,多少,1
我那知道我能得到额外的优惠吗,我说我时间注册过的,1
请问你回答的问题好吗,你平常都是自己居住吗,0
你这边是哪里的,中国怎么样,1
可不可以提前还款,七千可以不用换吗,1
好我考虑一下,你们这里有官网嘛我想去你们官网看一下,1
我现在想借钱我怎么操作你们这个产品,你是骗子吧,1
多久能通过审核,你好我急需用钱,0
利率多少,你这边有利率吗,0
产品参与过逾期能申请吗,这边有效神么影响吧,0
材料给谁,怎么有我信息,1
我是说浦发银行可以吗,你叫什么名字,1
这个产品发的什么,觉得你们这边的申请快吗,1
那目前你们只能用来还信用卡吗,有我想问一下你这边可以借现金吗,1
个人的真心有问题怎么办,那会不会影响个人真心你们这里,0
我想增加额度,能贷多少,0
是谁喂,想问你个问题,1
明白语音不影响我信用卡的使用,那我这边这个额度是多少,1
你这是哪里,就是有信用卡的使用,1
骗人的吧,信用差,1
其他多少,你看一下怎么搞,1
公司在哪里,你们公司在哪里,0
这个欠款征信吗,你告诉我什么是你知道的,1
吃什么公司,你看一下怎么搞,1
怎么审核,怎么弄,0
你们这边能够申请多少钱,我想借十万可以吗,0
我想问一下就是,喂喂喂,0
你是哪位,听得到我说吗,1
高利债吗,你声音怎么这么好听,1
申请是多少,你们最高能贷多少,0
请问你回答的问题好吗,我说你最近去出出去旅游,0
你们这个省内安全出口,你什么我听不太清楚我听不太清楚你再说一次,1
等等再看,可以贷多少,1
有花费,没有服务费手续费,0
我想问一下就是,什么时间有贷款,1
你太不专业,我这边是想解一下你们这边的,1
安全吗,我该怎么下载,1
扣两次怎么办理的,几个点,1
能不能网上缴费,可以提前还款吗,0
有花费,你们公司地址是哪里,1
你是骗子吗,额借款现在对比你能介绍一下您的产品的好处吗,1
额度是如何计算的,额度是怎么计算的,0
考虑考虑,怎么弄的,0
公司董事长是谁,公司董事长,0
这种你是哪里,不是移动公司的,0
你多重,真不真,1
我觉得这个额度不够用可以调吗,怎么借能借多少,0
怎么轻松拿到额度,你这边是哪里的,1
嗯嗯怎么结款,就是怎么退款,0
还掉还能再借吗,你连这个都不知道吗,1
公司董事长是谁,你公司是什么,1
企业金额是多少,这个都不知道,1
你们七二七这个金额多少,请问你是哪喂机器人,1
最多贷多少,他有没有规定打多少,0
是这样我想问一下你们这个产品,什么银行,1
你们给我的度太低,我现在有个度有点低你们可以提升度吗,0
其他多少,我讲话你有在听吗,1
这么简单的东西你都不清楚,你们公司还有其他的产品吗,0
谁你,分析最高的期限是什么,1
能听到我说话吗？,你是移动还是联通,1
是否能接现金,恩知道哪里有卖水的吗,1
你们这边能够申请多少钱,的问题吗,1
